agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lauderhill Police Department,2017,Florida,72406,FL00618,91,14,105,2,1,3,93,15,108,0,0,0,0,1,6,7,0,1,0,11,12,0,3,0,0,10,0,0,0,4,0,2,19,0,1,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2
Lauderhill Police Department,2016,Florida,72504,FL00618,85,13,98,8,17,25,93,30,123,0,0,0,0,0,4,4,0,0,1,6,7,0,0,0,0,5,2,0,0,1,1,2,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Lauderhill Police Department,2015,Florida,71525,FL00618,85,14,99,0,16,16,85,30,115,0,0,0,0,2,2,4,0,0,0,4,4,0,2,0,0,2,0,0,0,2,0,2,8,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Lauderhill Police Department,2014,Florida,70506,FL00618,91,14,105,2,1,3,93,15,108,0,0,0,0,1,4,5,0,0,2,7,9,0,1,0,0,5,2,1,0,3,0,2,14,0,0,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1
Lauderhill Police Department,2013,Florida,69798,FL00618,96,15,111,0,12,12,96,27,123,0,0,0,0,0,0,0,0,0,1,7,8,0,1,0,0,3,0,0,0,1,2,1,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Lauderhill Police Department,2012,Florida,69046,FL00618,97,17,114,0,12,12,97,29,126,0,0,0,0,0,4,4,0,1,3,12,16,0,1,0,0,9,1,0,0,1,3,5,20,0,1,3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,4
Lauderhill Police Department,2011,Florida,67799,FL00618,97,15,112,4,11,15,101,26,127,0,0,0,0,0,4,4,2,1,2,11,16,1,2,0,0,9,0,0,0,2,1,5,20,2,1,2,15,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,3
Lauderhill Police Department,2010,Florida,66887,FL00618,96,17,113,4,12,16,100,29,129,0,0,0,0,0,7,7,0,0,0,8,8,1,3,0,0,6,0,0,0,1,0,4,15,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lauderhill Police Department,2009,Florida,67005,FL00618,98,17,115,4,24,28,102,41,143,0,0,0,0,1,12,13,0,0,5,11,16,0,0,0,0,11,0,0,0,7,6,5,29,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,1,4
Lauderhill Police Department,2008,Florida,66802,FL00618,94,18,112,5,20,25,99,38,137,0,0,0,0,3,8,11,0,0,8,11,19,0,6,0,0,8,1,1,0,3,5,6,30,0,0,11,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,2,4
