agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lauderhill Police Department,2016,Florida,72504,FL00618,98,13,85,25,17,8,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,2,0,0,0,0,2,0,5,0,1,1
Lauderhill Police Department,2015,Florida,71525,FL00618,99,14,85,16,16,0,0,0,4,0,0,2,2,4,0,0,4,0,8,0,0,6,2,2,0,2,0,0,0,0,2,0,2,0
Lauderhill Police Department,2014,Florida,70506,FL00618,105,14,91,3,1,2,0,0,5,0,0,4,1,9,0,0,7,2,14,0,0,11,3,2,0,1,0,1,2,0,5,0,3,0
Lauderhill Police Department,2013,Florida,69798,FL00618,111,15,96,12,12,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,1,0,0,0,0,3,0,1,2
Lauderhill Police Department,2012,Florida,69046,FL00618,114,17,97,12,12,0,0,0,4,0,0,4,0,16,0,1,12,3,20,0,1,16,3,5,0,1,0,0,1,0,9,0,1,3
Lauderhill Police Department,2011,Florida,67799,FL00618,112,15,97,15,11,4,0,0,4,0,0,4,0,16,2,1,11,2,20,2,1,15,2,5,1,2,0,0,0,0,9,0,2,1
Lauderhill Police Department,2010,Florida,66887,FL00618,113,17,96,16,12,4,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,4,1,3,0,0,0,0,6,0,1,0
Lauderhill Police Department,2009,Florida,67005,FL00618,115,17,98,28,24,4,0,0,13,0,0,12,1,16,0,0,11,5,29,0,0,23,6,5,0,0,0,0,0,0,11,0,7,6
Lauderhill Police Department,2008,Florida,66802,FL00618,112,18,94,25,20,5,0,0,11,0,0,8,3,19,0,0,11,8,30,0,0,19,11,6,0,6,0,1,1,0,8,0,3,5
Lauderhill Police Department,2007,Florida,59743,FL00618,117,17,100,23,19,4,0,0,27,0,0,21,6,23,0,1,19,3,50,0,1,40,9,3,2,7,0,0,6,0,15,0,14,3
Lauderhill Police Department,2006,Florida,60627,FL00618,114,16,98,26,20,6,0,0,18,0,0,17,1,31,1,0,25,5,49,1,0,42,6,5,0,8,0,0,2,1,14,0,8,11
Lauderhill Police Department,2005,Florida,60886,FL00618,110,15,95,28,20,8,0,0,19,0,0,15,4,24,0,0,21,3,43,0,0,36,7,6,1,10,1,2,1,0,7,0,8,7
Lauderhill Police Department,2004,Florida,60409,FL00618,98,15,83,24,19,5,0,0,15,0,0,12,3,15,0,0,9,6,30,0,0,21,9,6,0,6,0,0,1,0,10,0,4,3
Lauderhill Police Department,2003,Florida,59898,FL00618,91,11,80,25,20,5,0,0,20,0,0,18,2,20,0,0,16,4,40,0,0,34,6,8,0,6,0,0,0,0,22,0,1,3
Lauderhill Police Department,2002,Florida,60218,FL00618,88,14,74,23,18,5,0,0,4,0,0,3,1,20,0,1,14,5,24,0,1,17,6,5,0,0,0,0,0,0,11,0,6,2
Lauderhill Police Department,2001,Florida,59077,FL00618,84,19,65,20,15,5,0,0,5,0,0,5,0,11,0,1,6,4,16,0,1,11,4,2,0,0,0,0,0,0,11,0,2,1
Lauderhill Police Department,1999,Florida,51479,FL00618,96,18,78,33,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1998,Florida,52504,FL00618,65,3,62,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1981,Florida,39081,FL00618,65,3,62,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderhill Police Department,1980,Florida,36779,FL00618,65,3,62,13,9,4,0,0,4,1,0,3,0,9,1,0,5,3,13,2,0,8,3,1,0,1,1,0,0,0,7,0,3,0
Lauderhill Police Department,1979,Florida,32293,FL00618,68,5,63,14,12,2,0,0,3,0,0,2,1,7,1,0,6,0,10,1,0,8,1,2,0,0,0,0,2,0,4,0,1,1
Lauderhill Police Department,1978,Florida,33129,FL00618,60,4,56,11,9,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,1,0,0,0,0,1,0,0,1
Lauderhill Police Department,1977,Florida,31817,FL00618,52,3,49,14,8,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lauderhill Police Department,1976,Florida,29598,FL00618,47,2,45,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1975,Florida,27895,FL00618,41,1,40,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
