agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vallejo Police Department,2016,California,122293,CA04807,110,8,102,40,32,8,0,0,3,0,0,3,0,20,1,0,16,3,23,1,0,19,3,0,0,1,1,0,3,0,7,1,7,3
Vallejo Police Department,2015,California,121257,CA04807,108,6,102,37,30,7,0,0,3,0,0,1,2,14,0,0,10,4,17,0,0,11,6,2,0,1,0,0,1,0,3,0,6,4
Vallejo Police Department,2014,California,119504,CA04807,101,6,95,33,28,5,0,0,3,0,0,3,0,19,1,0,15,3,22,1,0,18,3,3,0,2,0,0,4,0,2,0,6,5
Vallejo Police Department,2013,California,118336,CA04807,82,5,77,27,21,6,0,0,9,0,0,7,2,23,4,0,14,5,32,4,0,21,7,3,1,6,0,1,1,0,6,0,6,8
Vallejo Police Department,2012,California,117912,CA04807,92,5,87,31,21,10,0,0,10,0,0,8,2,31,13,0,12,6,41,13,0,20,8,9,0,5,2,0,0,0,12,2,8,3
Vallejo Police Department,2011,California,117305,CA04807,91,6,85,26,20,6,0,1,0,0,0,0,0,10,3,0,6,1,10,3,0,6,1,0,0,0,0,0,1,0,4,0,2,3
Vallejo Police Department,2010,California,115942,CA04807,89,5,84,27,21,6,0,0,6,1,1,3,1,13,3,2,7,1,19,4,3,10,2,3,0,7,0,0,0,0,6,0,1,2
Vallejo Police Department,2009,California,114443,CA04807,111,6,105,34,26,8,0,0,9,0,0,8,1,27,5,0,16,6,36,5,0,24,7,3,0,10,1,0,1,1,11,0,6,3
Vallejo Police Department,2008,California,115330,CA04807,117,8,109,27,21,6,0,0,6,0,0,6,0,17,2,0,11,4,23,2,0,17,4,3,0,3,0,1,1,0,6,1,5,3
Vallejo Police Department,2007,California,116763,CA04807,145,10,135,53,44,9,0,0,15,0,0,12,3,11,0,0,10,1,26,0,0,22,4,2,0,5,0,0,1,1,6,0,3,8
Vallejo Police Department,2006,California,118541,CA04807,136,10,126,53,44,9,0,0,5,0,0,4,1,18,0,0,14,4,23,0,0,18,5,2,0,2,1,0,0,0,4,0,2,12
Vallejo Police Department,2005,California,119135,CA04807,141,10,131,57,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallejo Police Department,2004,California,121089,CA04807,145,10,135,57,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallejo Police Department,2003,California,121055,CA04807,156,9,147,72,63,9,0,0,14,0,0,11,3,33,0,1,32,0,47,0,1,43,3,1,0,3,2,2,3,2,17,0,12,5
