agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Vallejo Police Department,2017,California,122174,CA04807,100,7,107,5,36,41,105,43,148,0,0,0,0,0,1,1,0,0,3,15,18,0,1,0,0,6,1,3,0,2,5,1,19,0,0,3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,1
Vallejo Police Department,2016,California,122293,CA04807,102,8,110,8,32,40,110,40,150,0,0,0,0,0,3,3,1,0,3,16,20,0,1,1,0,7,3,0,1,7,3,0,23,1,0,3,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,5,0,0,1,2,0,0,0,0
Vallejo Police Department,2015,California,121257,CA04807,102,6,108,7,30,37,109,36,145,0,0,0,0,2,1,3,0,0,4,10,14,0,1,0,0,3,1,0,0,6,4,2,17,0,0,6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,1,0,0,2,0
Vallejo Police Department,2014,California,119504,CA04807,95,6,101,5,28,33,100,34,134,0,0,0,0,0,3,3,1,0,3,15,19,0,2,0,0,2,4,0,0,6,5,3,22,1,0,3,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,4,0,0,2,3,0,0,0,3
Vallejo Police Department,2013,California,118336,CA04807,77,5,82,6,21,27,83,26,109,0,0,0,0,2,7,9,4,0,5,14,23,1,6,0,0,6,1,1,0,6,8,3,32,4,0,7,21,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,3,0,0,4,4,0,0,0,3
Vallejo Police Department,2012,California,117912,CA04807,87,5,92,10,21,31,97,26,123,0,0,0,0,2,8,10,13,0,6,12,31,0,5,2,0,12,0,0,2,8,3,9,41,13,0,8,20,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,0,2,1,2,0,4,3
Vallejo Police Department,2011,California,117305,CA04807,85,6,91,6,20,26,91,26,117,1,0,0,0,0,0,0,3,0,1,6,10,0,0,0,0,4,1,0,0,2,3,0,10,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
Vallejo Police Department,2010,California,115942,CA04807,84,5,89,6,21,27,90,26,116,0,0,1,1,1,3,6,3,2,1,7,13,0,7,0,0,6,0,0,0,1,2,3,19,4,3,2,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1
Vallejo Police Department,2009,California,114443,CA04807,105,6,111,8,26,34,113,32,145,0,0,0,0,1,8,9,5,0,6,16,27,0,10,1,1,11,1,0,0,6,3,3,36,5,0,7,24,0,0,0,0,2,0,2,6,0,0,0,1,0,0,0,1,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0
Vallejo Police Department,2008,California,115330,CA04807,109,8,117,6,21,27,115,29,144,0,0,0,0,0,6,6,2,0,4,11,17,0,3,0,0,6,1,1,1,5,3,3,23,2,0,4,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,0,0,2,1,0,0,0,3
Vallejo Police Department,2007,California,116763,CA04807,135,10,145,9,44,53,144,54,198,0,0,0,0,3,12,15,0,0,1,10,11,0,5,0,1,6,1,0,0,3,8,2,26,0,0,4,22,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,1,1
Vallejo Police Department,2006,California,118541,CA04807,126,10,136,9,44,53,135,54,189,0,0,0,0,1,4,5,0,0,4,14,18,0,2,1,0,4,0,0,0,2,12,2,23,0,0,5,18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7,0,0,0,2
