agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Barnstable Police Department,1975,Massachusetts,23701,MA00101,69,0,69,7,3,4,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,1,0,1,0,1,1,0,4,0,2,1
Barnstable Police Department,1976,Massachusetts,23829,MA00101,69,0,69,8,4,4,0,0,10,0,0,6,4,2,0,0,2,0,12,0,0,8,4,2,0,0,0,0,3,0,6,0,1,0
Barnstable Police Department,1977,Massachusetts,26404,MA00101,69,0,69,7,4,3,0,0,8,0,0,8,0,2,0,0,0,2,10,0,0,8,2,3,0,0,0,0,0,0,7,0,0,0
Barnstable Police Department,1978,Massachusetts,27934,MA00101,65,0,65,0,0,0,0,0,12,0,0,12,0,15,0,0,14,1,27,0,0,26,1,1,0,4,0,1,4,0,13,1,1,2
Barnstable Police Department,1979,Massachusetts,28783,MA00101,69,1,68,7,4,3,0,0,1,0,0,1,0,17,0,1,16,0,18,0,1,17,0,0,0,6,0,0,3,0,7,0,1,1
Barnstable Police Department,1980,Massachusetts,30780,MA00101,67,1,66,6,3,3,0,0,4,0,0,4,0,21,1,0,19,1,25,1,0,23,1,1,0,4,2,0,7,0,10,0,0,1
Barnstable Police Department,1983,Massachusetts,30987,MA00101,76,3,73,8,6,2,1,0,3,0,0,3,0,34,2,0,28,4,37,2,0,31,4,5,0,11,0,1,9,0,6,0,4,1
Barnstable Police Department,1984,Massachusetts,32999,MA00101,80,3,77,8,6,2,0,0,4,0,0,3,1,20,1,0,17,2,24,1,0,20,3,0,0,1,0,0,9,0,8,1,3,2
Barnstable Police Department,1985,Massachusetts,34748,MA00101,80,3,77,8,6,2,0,0,9,0,0,6,3,23,0,0,17,6,32,0,0,23,9,2,0,1,0,0,19,0,5,0,4,1
Barnstable Police Department,1986,Massachusetts,35287,MA00101,80,2,78,10,7,3,0,0,9,0,0,3,6,49,0,1,46,2,58,0,1,49,8,4,0,3,0,0,37,0,3,0,8,3
Barnstable Police Department,1988,Massachusetts,37368,MA00101,84,4,80,9,7,2,0,0,15,1,0,12,2,55,0,0,53,2,70,1,0,65,4,8,0,3,0,0,5,2,22,0,22,8
Barnstable Police Department,1991,Massachusetts,40810,MA00101,86,5,81,9,7,2,0,0,8,0,0,8,0,76,0,1,73,2,84,0,1,81,2,11,1,6,1,0,5,0,45,0,7,8
Barnstable Police Department,1992,Massachusetts,40823,MA00101,86,5,81,9,7,2,0,0,8,0,0,8,0,76,0,1,73,2,84,0,1,81,2,11,1,6,1,0,5,0,45,0,7,8
Barnstable Police Department,1993,Massachusetts,41609,MA00101,81,5,76,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1994,Massachusetts,41809,MA00101,89,6,83,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1995,Massachusetts,42811,MA00101,91,7,84,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1996,Massachusetts,42937,MA00101,91,7,84,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1997,Massachusetts,43120,MA00101,104,7,97,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1998,Massachusetts,44593,MA00101,97,9,88,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,1999,Massachusetts,45393,MA00101,96,9,87,15,13,2,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,3,0,0,0,1,1,1,5,0,2,2
Barnstable Police Department,2003,Massachusetts,48898,MA00101,111,11,100,20,16,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Barnstable Police Department,2013,Massachusetts,44837,MA00101,115,9,106,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2014,Massachusetts,44642,MA00101,115,8,107,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2015,Massachusetts,44392,MA00101,110,9,101,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
