agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Claremont Police Department,1975,New Hampshire,15870,NH01006,22,1,21,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1976,New Hampshire,15000,NH01006,20,1,19,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1977,New Hampshire,14795,NH01006,25,1,24,2,1,1,0,0,0,0,0,0,0,5,3,0,2,0,5,3,0,2,0,1,0,0,0,0,1,0,0,0,3,0
Claremont Police Department,1978,New Hampshire,14702,NH01006,24,1,23,5,4,1,0,0,0,0,0,0,0,13,2,0,11,0,13,2,0,11,0,2,0,1,0,0,7,0,2,0,1,0
Claremont Police Department,1979,New Hampshire,14244,NH01006,24,1,23,5,4,1,0,0,1,0,0,0,1,8,0,0,8,0,9,0,0,8,1,0,0,5,0,0,3,0,0,0,0,1
Claremont Police Department,1980,New Hampshire,14575,NH01006,24,1,23,5,3,2,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,2,0,0,4,0,2,0,0,0
Claremont Police Department,1981,New Hampshire,14826,NH01006,23,1,22,6,4,2,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,1,0,0,10,0,1,0,0,0
Claremont Police Department,1982,New Hampshire,15081,NH01006,23,1,22,6,4,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,0,0,0,1,11,0,1,0,0,0
Claremont Police Department,1983,New Hampshire,15207,NH01006,23,1,22,6,2,4,0,0,2,0,0,2,0,19,0,0,18,1,21,0,0,20,1,0,0,0,0,0,20,0,1,0,0,0
Claremont Police Department,1984,New Hampshire,15082,NH01006,23,1,22,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1985,New Hampshire,15035,NH01006,23,1,22,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1986,New Hampshire,15237,NH01006,25,1,24,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Claremont Police Department,1987,New Hampshire,14781,NH01006,26,1,25,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Claremont Police Department,1988,New Hampshire,15219,NH01006,26,1,25,11,4,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Claremont Police Department,1989,New Hampshire,14995,NH01006,23,1,22,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Claremont Police Department,1990,New Hampshire,13902,NH01006,25,1,24,6,2,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,5,0,0,0,0,2,0,1,1
Claremont Police Department,1991,New Hampshire,13848,NH01006,23,1,22,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Claremont Police Department,1992,New Hampshire,13923,NH01006,24,1,23,5,1,4,0,0,0,0,0,0,0,7,0,0,16,0,7,0,0,7,0,2,0,2,0,0,1,1,1,0,0,0
Claremont Police Department,1993,New Hampshire,13613,NH01006,24,1,23,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Claremont Police Department,1994,New Hampshire,13758,NH01006,24,1,23,5,3,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,3,0,0,2,1,1,0,0,0
Claremont Police Department,1995,New Hampshire,13438,NH01006,25,3,22,5,3,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,2,0,1,0,0,4,0,0,0,1,0
Claremont Police Department,1996,New Hampshire,13601,NH01006,25,1,24,5,4,1,0,0,1,0,0,1,0,7,2,1,4,0,8,2,1,5,0,2,0,1,0,0,0,0,4,0,1,0
Claremont Police Department,1997,New Hampshire,13729,NH01006,25,2,23,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1998,New Hampshire,14157,NH01006,25,3,22,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1999,New Hampshire,14056,NH01006,25,2,23,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,2000,New Hampshire,13151,NH01006,26,2,24,7,5,2,0,0,3,0,0,2,1,6,0,0,4,2,9,0,0,6,3,3,0,1,0,0,1,0,2,0,1,1
Claremont Police Department,2001,New Hampshire,13400,NH01006,26,1,25,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2002,New Hampshire,13569,NH01006,21,2,19,4,2,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Claremont Police Department,2003,New Hampshire,13326,NH01006,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2004,New Hampshire,13478,NH01006,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2005,New Hampshire,13451,NH01006,21,2,19,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Claremont Police Department,2006,New Hampshire,13439,NH01006,21,2,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,2007,New Hampshire,13291,NH01006,24,2,22,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,2008,New Hampshire,13090,NH01006,24,2,22,5,2,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
