agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland Department Of General Services Police,2016,Maryland,0,MD00409,58,7,51,98,56,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2015,Maryland,0,MD00409,61,7,54,101,59,42,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Maryland Department Of General Services Police,2014,Maryland,0,MD00409,33,5,28,67,36,31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Maryland Department Of General Services Police,2013,Maryland,0,MD00409,36,6,30,64,36,28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Maryland Department Of General Services Police,2012,Maryland,0,MD00409,34,6,28,66,39,27,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0
Maryland Department Of General Services Police,2011,Maryland,0,MD00409,34,6,28,67,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2010,Maryland,0,MD00409,62,11,51,102,59,43,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2009,Maryland,0,MD00409,35,8,27,70,39,31,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2008,Maryland,0,MD00409,37,8,29,69,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2007,Maryland,0,MD00409,43,7,36,62,36,26,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2006,Maryland,0,MD00409,43,7,36,67,34,33,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Maryland Department Of General Services Police,2005,Maryland,0,MD00409,44,6,38,52,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2004,Maryland,0,MD00409,34,5,29,53,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2003,Maryland,0,MD00409,39,5,34,64,34,30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2002,Maryland,0,MD00409,44,6,38,57,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2001,Maryland,0,MD00409,32,5,27,55,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,2000,Maryland,0,MD00409,27,4,23,37,14,23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Maryland Department Of General Services Police,1999,Maryland,0,MD00409,31,5,26,32,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,1998,Maryland,0,MD00409,29,5,24,32,13,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,1997,Maryland,0,MD00409,25,4,21,31,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,1996,Maryland,0,MD00409,24,5,19,29,12,17,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,3,0,0,0,0,0,0,1,0
Maryland Department Of General Services Police,1995,Maryland,0,MD00409,37,8,29,36,19,17,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,1,0
Maryland Department Of General Services Police,1994,Maryland,0,MD00409,37,7,30,35,16,19,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
Maryland Department Of General Services Police,1993,Maryland,0,MD00409,36,7,29,29,13,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,1992,Maryland,0,MD00409,26,6,20,24,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Department Of General Services Police,1991,Maryland,0,MD00409,27,8,19,25,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
