agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wellington Police Department,2016,Kansas,7954,KS09601,17,2,15,3,2,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,2,0,0,1,0
Wellington Police Department,2015,Kansas,7888,KS09601,17,2,15,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Wellington Police Department,2014,Kansas,7919,KS09601,17,1,16,3,3,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,1,0,0,0,2,0,0,0
Wellington Police Department,2013,Kansas,7945,KS09601,17,0,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,2011,Kansas,8224,KS09601,17,0,17,3,2,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,1,0,3,0,0,1
Wellington Police Department,2010,Kansas,8172,KS09601,17,0,17,3,2,1,0,0,0,0,0,0,0,8,0,4,2,2,8,0,4,2,2,0,0,0,0,0,0,0,6,0,0,2
Wellington Police Department,2009,Kansas,7639,KS09601,17,1,16,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Police Department,2008,Kansas,7712,KS09601,17,2,15,3,2,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,0,1,0,1,0
Wellington Police Department,2007,Kansas,7898,KS09601,16,2,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Police Department,2006,Kansas,8155,KS09601,16,1,15,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Wellington Police Department,2005,Kansas,8305,KS09601,16,1,15,4,4,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,0,0,1,0,1,0
Wellington Police Department,2004,Kansas,8336,KS09601,16,0,16,3,3,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,1,0,0,2,0,5,0,0,0
Wellington Police Department,2003,Kansas,8445,KS09601,16,0,16,4,2,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,2,0,0,0,0,2,0,4,0,1,0
Wellington Police Department,2002,Kansas,8735,KS09601,14,0,14,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wellington Police Department,2001,Kansas,8667,KS09601,15,0,15,4,3,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,2,0,1,2
Wellington Police Department,2000,Kansas,8647,KS09601,14,0,14,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
