agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gagetown Pd,2015,Michigan,378,MI79415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagetown Pd,2014,Michigan,372,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2013,Michigan,380,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2009,Michigan,364,MI79415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagetown Pd,2008,Michigan,369,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2005,Michigan,385,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2002,Michigan,394,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2001,Michigan,391,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,2000,Michigan,389,MI79415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagetown Pd,1999,Michigan,347,MI79415,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gagetown Pd,1998,Michigan,353,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1987,Michigan,442,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1986,Michigan,425,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1985,Michigan,439,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1984,Michigan,438,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1983,Michigan,420,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1982,Michigan,422,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1981,Michigan,427,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1980,Michigan,428,MI79415,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1976,Michigan,409,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gagetown Pd,1975,Michigan,456,MI79415,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
