agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bremen Police,1975,Indiana,3766,IN05001,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1976,Indiana,4000,IN05001,8,0,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bremen Police,1977,Indiana,3945,IN05001,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1978,Indiana,3687,IN05001,8,0,8,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bremen Police,1979,Indiana,3767,IN05001,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1980,Indiana,3560,IN05001,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1981,Indiana,3563,IN05001,8,0,8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1982,Indiana,3566,IN05001,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1983,Indiana,3571,IN05001,8,0,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1984,Indiana,3698,IN05001,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1985,Indiana,3698,IN05001,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1986,Indiana,3802,IN05001,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1987,Indiana,3980,IN05001,8,0,8,5,4,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Bremen Police,1988,Indiana,3982,IN05001,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1989,Indiana,4006,IN05001,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1990,Indiana,4725,IN05001,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1991,Indiana,4781,IN05001,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1992,Indiana,4825,IN05001,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1993,Indiana,4800,IN05001,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1994,Indiana,4832,IN05001,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,1995,Indiana,4874,IN05001,10,1,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1996,Indiana,4905,IN05001,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,1997,Indiana,4924,IN05001,11,0,11,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bremen Police,1998,Indiana,5023,IN05001,12,0,12,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bremen Police,1999,Indiana,5066,IN05001,12,0,12,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Bremen Police,2000,Indiana,4486,IN05001,12,0,12,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Bremen Police,2001,Indiana,4511,IN05001,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2002,Indiana,4544,IN05001,12,0,12,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bremen Police,2003,Indiana,4578,IN05001,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2004,Indiana,4624,IN05001,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2005,Indiana,4666,IN05001,12,0,12,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bremen Police,2006,Indiana,4599,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2007,Indiana,4719,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2008,Indiana,4659,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2009,Indiana,4660,IN05001,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2010,Indiana,4588,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2011,Indiana,4611,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2013,Indiana,4597,IN05001,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremen Police,2014,Indiana,4619,IN05001,12,0,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen Police,2015,Indiana,4590,IN05001,12,0,12,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
