agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tower Lakes Police Dept,1975,Illinois,869,IL04933,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Lakes Police Dept,1976,Illinois,880,IL04933,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Lakes Police Dept,1977,Illinois,852,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1978,Illinois,1115,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1979,Illinois,1104,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1980,Illinois,1177,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1981,Illinois,1187,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1982,Illinois,1187,IL04933,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1983,Illinois,1190,IL04933,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1984,Illinois,1161,IL04933,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1988,Illinois,1190,IL04933,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1989,Illinois,1214,IL04933,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1990,Illinois,1333,IL04933,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1992,Illinois,1356,IL04933,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1993,Illinois,1385,IL04933,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1994,Illinois,1391,IL04933,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Lakes Police Dept,1995,Illinois,1445,IL04933,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1996,Illinois,1447,IL04933,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1997,Illinois,1452,IL04933,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Lakes Police Dept,1998,Illinois,1379,IL04933,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
