agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palatka Police Department,1975,Florida,9718,FL05401,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,1976,Florida,9136,FL05401,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palatka Police Department,1977,Florida,8989,FL05401,25,0,25,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Palatka Police Department,1978,Florida,8921,FL05401,25,0,25,1,1,0,0,0,6,0,1,4,1,8,1,1,6,0,14,1,2,10,1,0,0,3,0,1,5,0,4,0,0,1
Palatka Police Department,1979,Florida,9841,FL05401,26,1,25,1,1,0,0,0,3,0,0,2,1,14,1,0,12,1,17,1,0,14,2,0,0,2,0,0,8,0,4,0,1,2
Palatka Police Department,1980,Florida,9741,FL05401,26,1,25,1,1,0,0,0,8,1,0,6,1,5,0,0,5,0,13,1,0,11,1,0,0,0,1,0,6,0,4,0,1,1
Palatka Police Department,1981,Florida,10545,FL05401,26,0,26,1,1,0,0,0,4,0,0,4,0,7,1,0,6,0,11,1,0,10,0,1,0,0,0,0,7,0,3,0,0,0
Palatka Police Department,1982,Florida,10605,FL05401,26,0,26,2,2,0,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,1,0,3,0,0,3,0,3,0,1,0
Palatka Police Department,1983,Florida,10873,FL05401,26,0,26,7,6,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,1,0,0,4,0,2,0,0,0
Palatka Police Department,1984,Florida,11019,FL05401,26,0,26,8,8,0,0,0,4,0,1,3,0,3,0,0,2,1,7,0,1,5,1,0,0,0,0,0,4,0,1,0,2,0
