agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Graham Police Department,1975,North Carolina,9165,NC00103,16,1,15,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1976,North Carolina,9000,NC00103,16,1,15,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1977,North Carolina,8870,NC00103,15,0,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1978,North Carolina,9044,NC00103,15,2,13,5,4,1,0,0,2,1,0,0,1,3,0,1,2,0,5,1,1,2,1,0,0,0,0,0,0,0,3,0,0,2
Graham Police Department,1979,North Carolina,9672,NC00103,15,1,14,5,4,1,0,0,2,0,1,1,0,5,0,0,5,0,7,0,1,6,0,0,0,2,0,0,3,0,1,0,1,0
Graham Police Department,1980,North Carolina,8444,NC00103,15,1,14,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Graham Police Department,1981,North Carolina,8599,NC00103,15,1,14,7,5,2,0,0,1,0,0,0,1,10,0,0,10,0,11,0,0,10,1,0,0,1,0,0,4,0,4,0,0,2
Graham Police Department,1982,North Carolina,8697,NC00103,15,1,14,2,2,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,1,2,0,3,2
Graham Police Department,1983,North Carolina,8788,NC00103,14,1,13,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Graham Police Department,1984,North Carolina,9063,NC00103,15,1,14,2,2,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,2,0,1,0,0,1
Graham Police Department,1985,North Carolina,9196,NC00103,15,1,14,2,2,0,0,0,2,1,0,1,0,5,0,1,2,2,7,1,1,3,2,0,0,0,0,0,0,0,5,0,0,2
Graham Police Department,1986,North Carolina,9196,NC00103,15,1,14,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Graham Police Department,1987,North Carolina,9349,NC00103,16,1,15,2,2,0,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,1,0,0,0,0,0,0,5,0,0,1
Graham Police Department,1988,North Carolina,9624,NC00103,18,1,17,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Graham Police Department,1989,North Carolina,9835,NC00103,20,1,19,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Graham Police Department,1991,North Carolina,10596,NC00103,21,1,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graham Police Department,1992,North Carolina,10762,NC00103,21,1,20,2,2,0,0,0,0,0,0,0,0,6,2,0,13,0,6,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
Graham Police Department,1993,North Carolina,11284,NC00103,21,1,20,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Graham Police Department,1994,North Carolina,11487,NC00103,20,1,19,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Graham Police Department,1995,North Carolina,11175,NC00103,20,1,19,2,2,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,1,0,0,0,0,3,0,1,0
Graham Police Department,1996,North Carolina,11373,NC00103,24,2,22,3,3,0,0,0,0,0,0,0,0,5,0,2,2,1,5,0,2,2,1,0,0,0,0,0,0,0,3,0,1,1
Graham Police Department,1997,North Carolina,11531,NC00103,30,3,27,3,3,0,0,0,0,0,0,0,0,6,0,1,3,2,6,0,1,3,2,2,0,1,0,0,0,0,3,0,0,0
Graham Police Department,1998,North Carolina,11669,NC00103,29,4,25,3,3,0,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,2,0,1,0,0,0,0,3,0,0,0
Graham Police Department,1999,North Carolina,11969,NC00103,31,5,26,3,3,0,0,0,0,0,0,0,0,15,2,0,9,4,15,2,0,9,4,5,0,4,0,0,0,0,5,0,0,1
Graham Police Department,2001,North Carolina,13051,NC00103,31,4,27,3,3,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,1,0,0,0,0,5,0,0,1
