agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baker Police Department,1976,Louisiana,10175,LA01701,18,1,17,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,1977,Louisiana,11701,LA01701,20,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Baker Police Department,1978,Louisiana,11852,LA01701,25,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Police Department,1979,Louisiana,13270,LA01701,23,2,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Baker Police Department,1980,Louisiana,10849,LA01701,22,2,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1981,Louisiana,11121,LA01701,25,2,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1982,Louisiana,11269,LA01701,26,3,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1983,Louisiana,11465,LA01701,25,3,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1984,Louisiana,13821,LA01701,26,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1985,Louisiana,13877,LA01701,26,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1986,Louisiana,13967,LA01701,26,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1987,Louisiana,13776,LA01701,25,4,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1988,Louisiana,13535,LA01701,27,5,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1989,Louisiana,14057,LA01701,30,7,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1990,Louisiana,13233,LA01701,29,6,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1991,Louisiana,13333,LA01701,31,7,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1992,Louisiana,13442,LA01701,32,7,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1993,Louisiana,13505,LA01701,31,6,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1994,Louisiana,13567,LA01701,31,5,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1995,Louisiana,13227,LA01701,31,5,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1996,Louisiana,13254,LA01701,31,5,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1997,Louisiana,13257,LA01701,29,5,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1998,Louisiana,13243,LA01701,31,5,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,1999,Louisiana,13018,LA01701,32,6,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2000,Louisiana,13793,LA01701,32,6,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2001,Louisiana,13782,LA01701,29,4,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2002,Louisiana,13835,LA01701,31,5,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Baker Police Department,2003,Louisiana,13690,LA01701,32,5,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2004,Louisiana,13611,LA01701,33,6,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2006,Louisiana,12559,LA01701,34,5,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2007,Louisiana,13600,LA01701,34,5,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2008,Louisiana,13550,LA01701,32,6,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Police Department,2009,Louisiana,13315,LA01701,38,8,30,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
