agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wildwood Police,2016,New Jersey,5115,NJ00514,39,2,37,10,3,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Wildwood Police,2015,New Jersey,5151,NJ00514,39,2,37,10,3,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Wildwood Police,2014,New Jersey,5205,NJ00514,33,2,31,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2013,New Jersey,5228,NJ00514,30,2,28,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2012,New Jersey,5315,NJ00514,30,2,28,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildwood Police,2011,New Jersey,5343,NJ00514,37,3,34,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Wildwood Police,2010,New Jersey,5325,NJ00514,40,3,37,9,5,4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,0,0,1,0,4,0
Wildwood Police,2009,New Jersey,5242,NJ00514,46,3,43,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Wildwood Police,2008,New Jersey,5253,NJ00514,41,3,38,12,7,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0
Wildwood Police,2007,New Jersey,5285,NJ00514,46,3,43,12,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Wildwood Police,2006,New Jersey,5295,NJ00514,46,2,44,12,7,5,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,2,0,0,0,0,2,0,0,0,2,1
Wildwood Police,2005,New Jersey,5222,NJ00514,47,2,45,12,7,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Wildwood Police,2004,New Jersey,5297,NJ00514,45,1,44,12,7,5,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,0,0,0,0,0,7,0,2,1
Wildwood Police,2003,New Jersey,5309,NJ00514,47,1,46,12,7,5,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0
Wildwood Police,2002,New Jersey,5550,NJ00514,46,1,45,12,7,5,0,0,6,0,0,5,1,4,0,0,4,0,10,0,0,9,1,5,0,0,0,0,0,0,0,0,2,3
Wildwood Police,2001,New Jersey,5481,NJ00514,45,1,44,11,7,4,0,0,5,0,0,5,0,11,0,0,10,1,16,0,0,15,1,1,0,5,0,1,0,0,3,0,6,0
Wildwood Police,2000,New Jersey,5436,NJ00514,46,1,45,9,6,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,1,0,0,4,0,1,1
