agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palm Beach County School District Police,1989,Florida,0,FL05042,40,8,32,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County School District Police,1990,Florida,0,FL05042,40,8,32,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County School District Police,1991,Florida,0,FL05042,49,9,40,12,8,4,0,0,14,0,0,11,3,11,0,3,6,2,25,0,3,17,5,6,0,0,0,0,0,0,16,0,3,0
Palm Beach County School District Police,1992,Florida,0,FL05042,51,9,42,12,8,4,0,0,12,0,1,10,1,15,0,0,21,3,27,0,1,22,4,12,0,0,0,0,0,1,14,0,0,0
Palm Beach County School District Police,1993,Florida,0,FL05042,55,8,47,12,9,3,0,0,6,0,0,5,1,13,0,1,10,2,19,0,1,15,3,12,0,0,0,0,0,0,4,0,3,0
Palm Beach County School District Police,1994,Florida,0,FL05042,66,10,56,18,10,8,0,0,12,0,0,11,1,13,0,0,10,3,25,0,0,21,4,15,0,3,0,0,0,0,7,0,0,0
Palm Beach County School District Police,1995,Florida,0,FL05042,76,11,65,62,19,43,0,0,17,0,1,14,2,13,2,1,7,3,30,2,2,21,5,19,0,2,0,1,0,0,6,0,2,0
Palm Beach County School District Police,1996,Florida,0,FL05042,81,10,71,73,30,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County School District Police,1997,Florida,0,FL05042,84,10,74,85,32,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County School District Police,1998,Florida,0,FL05042,93,15,78,82,41,41,0,0,12,0,0,11,1,22,0,0,16,6,34,0,0,27,7,29,0,1,0,0,0,0,3,0,1,0
Palm Beach County School District Police,1999,Florida,0,FL05042,93,15,78,84,40,44,0,0,19,0,0,18,1,27,0,0,17,10,46,0,0,35,11,41,0,0,0,0,0,0,4,0,1,0
Palm Beach County School District Police,2000,Florida,0,FL05042,111,16,95,95,44,51,0,0,18,0,0,17,1,37,0,1,30,6,55,0,1,47,7,45,0,0,0,0,0,0,10,0,0,0
Palm Beach County School District Police,2001,Florida,0,FL05042,118,17,101,60,20,40,0,0,10,0,0,10,0,37,0,0,27,10,47,0,0,37,10,43,0,0,0,0,1,0,3,0,0,0
Palm Beach County School District Police,2002,Florida,0,FL05042,134,18,116,73,24,49,0,0,13,0,0,11,2,37,0,2,28,7,50,0,2,39,9,38,0,0,0,0,0,0,9,0,0,3
Palm Beach County School District Police,2003,Florida,0,FL05042,140,20,120,69,27,42,0,0,7,0,1,6,0,14,0,0,12,2,21,0,1,18,2,12,0,1,0,0,0,0,8,0,0,0
Palm Beach County School District Police,2004,Florida,0,FL05042,165,25,140,74,28,46,0,0,14,0,0,12,2,14,0,0,10,4,28,0,0,22,6,8,1,0,0,0,0,0,18,0,1,0
Palm Beach County School District Police,2005,Florida,0,FL05042,157,22,135,76,26,50,0,0,10,0,0,10,0,15,0,0,14,1,25,0,0,24,1,2,0,1,0,0,0,0,18,0,4,0
Palm Beach County School District Police,2006,Florida,0,FL05042,162,24,138,81,30,51,0,0,8,0,0,8,0,14,0,1,11,2,22,0,1,19,2,5,0,0,0,0,0,0,17,0,0,0
Palm Beach County School District Police,2007,Florida,0,FL05042,165,23,142,74,23,51,0,0,3,0,0,2,1,11,0,0,10,1,14,0,0,12,2,2,0,0,0,1,0,0,10,0,1,0
Palm Beach County School District Police,2008,Florida,0,FL05042,160,21,139,88,35,53,0,0,5,0,0,5,0,19,2,0,14,3,24,2,0,19,3,1,0,0,0,1,3,0,17,0,2,0
Palm Beach County School District Police,2009,Florida,0,FL05042,151,18,133,82,37,45,0,0,7,0,0,6,1,18,0,0,17,1,25,0,0,23,2,1,0,3,0,0,0,0,18,0,2,1
Palm Beach County School District Police,2010,Florida,0,FL05042,144,15,129,79,34,45,0,0,13,0,0,11,2,10,0,0,9,1,23,0,0,20,3,1,0,2,0,0,0,0,19,0,1,0
Palm Beach County School District Police,2011,Florida,0,FL05042,141,17,124,60,30,30,0,0,3,0,0,2,1,10,0,0,8,2,13,0,0,10,3,1,0,0,0,0,0,0,12,0,0,0
Palm Beach County School District Police,2012,Florida,0,FL05042,138,16,122,56,24,32,0,0,6,0,0,5,1,10,0,0,10,0,16,0,0,15,1,1,0,5,0,0,0,0,1,9,0,0
Palm Beach County School District Police,2013,Florida,0,FL05042,158,20,138,51,22,29,0,0,9,0,0,9,0,6,0,0,5,1,15,0,0,14,1,0,0,0,0,0,0,0,0,0,15,0
Palm Beach County School District Police,2014,Florida,0,FL05042,155,22,133,16,13,3,0,0,7,0,0,7,0,23,0,0,21,2,30,0,0,28,2,0,0,6,0,4,3,2,15,0,0,0
Palm Beach County School District Police,2015,Florida,0,FL05042,153,21,132,17,13,4,0,0,4,0,0,4,0,15,0,0,13,2,19,0,0,17,2,4,0,1,0,1,0,0,11,0,2,0
