agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dania Pd,1975,Florida,10131,FL00601,35,0,35,10,7,3,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,1,0,1,1,0,2,0,3,0,1,0
Dania Pd,1976,Florida,10140,FL00601,36,0,36,7,5,2,0,0,10,0,0,6,4,4,0,0,4,0,14,0,0,10,4,2,0,0,0,0,1,0,4,0,0,7
Dania Pd,1977,Florida,10227,FL00601,33,0,33,8,5,3,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,2,0,1,0,0,2,0,2,0,1,3
Dania Pd,1978,Florida,10678,FL00601,33,0,33,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dania Pd,1979,Florida,12250,FL00601,33,0,33,15,8,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Dania Pd,1980,Florida,11862,FL00601,35,0,35,11,7,4,0,0,4,0,1,2,1,8,0,1,3,4,12,0,2,5,5,2,0,1,0,1,0,0,1,1,1,5
Dania Pd,1981,Florida,12605,FL00601,38,0,38,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dania Pd,1982,Florida,12915,FL00601,40,1,39,13,7,6,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,3,0,0,0,0,1,0,1,0
Dania Pd,1983,Florida,13242,FL00601,39,1,38,13,8,5,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,2,0,6,0,0,0,0,0,0,2,2
Dania Pd,1984,Florida,12922,FL00601,41,1,40,12,8,4,0,0,3,0,0,1,2,3,0,0,2,1,6,0,0,3,3,2,0,1,0,0,0,1,2,0,0,0
Dania Pd,1985,Florida,13382,FL00601,41,1,40,14,7,7,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,1,0,0,1,0,1,0,1,0
Dania Pd,1986,Florida,13262,FL00601,44,1,43,16,12,4,0,0,11,0,0,11,0,5,0,0,5,0,16,0,0,16,0,1,0,9,0,0,0,0,4,0,1,1
Dania Pd,1987,Florida,12739,FL00601,44,1,43,16,12,4,0,0,3,0,0,3,0,18,0,0,15,3,21,0,0,18,3,2,0,6,0,0,3,0,3,1,3,3
Dania Pd,1988,Florida,12959,FL00601,44,1,43,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dania Pd,1998,Florida,15023,FL00601,44,1,43,16,12,4,0,0,4,0,0,4,0,6,0,0,1,5,10,0,0,5,5,2,1,1,1,0,0,0,0,0,4,1
Dania Pd,2000,Florida,20061,FL00601,56,7,49,10,10,0,0,0,5,0,0,3,2,14,0,0,13,1,19,0,0,16,3,0,0,11,0,1,0,0,3,1,2,1
Dania Pd,2001,Florida,20581,FL00601,58,6,52,10,10,0,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,1,0,2,0,0,1,0,3,0,2,3
Dania Pd,2002,Florida,20979,FL00601,65,5,60,10,10,0,0,0,17,0,0,16,1,13,0,1,10,2,30,0,1,26,3,2,0,8,0,0,3,0,7,1,8,1
Dania Pd,2004,Florida,28829,FL00601,61,9,52,8,7,1,0,0,7,0,0,6,1,12,0,0,9,3,19,0,0,15,4,2,0,5,0,0,1,0,1,0,8,2
Dania Pd,2005,Florida,29122,FL00601,66,6,60,10,7,3,0,0,3,0,0,2,1,14,0,0,12,2,17,0,0,14,3,3,0,4,0,0,4,0,1,0,3,2
Dania Pd,2006,Florida,29267,FL00601,65,4,61,9,8,1,0,0,6,0,0,6,0,12,4,0,6,2,18,4,0,12,2,1,0,4,0,0,2,0,7,0,2,2
Dania Pd,2007,Florida,29011,FL00601,63,8,55,8,7,1,0,0,10,0,0,9,1,16,0,0,10,6,26,0,0,19,7,9,0,5,0,0,2,0,6,0,1,3
Dania Pd,2008,Florida,28052,FL00601,66,7,59,7,7,0,0,0,2,0,0,2,0,14,0,1,10,3,16,0,1,12,3,1,0,0,1,0,1,0,7,0,3,3
Dania Pd,2011,Florida,30043,FL00601,1,0,1,0,0,0,0,0,8,0,0,6,2,13,1,0,9,3,21,1,0,15,5,1,0,4,0,0,1,0,9,0,5,1
