agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stowe Township Police Department,1975,Pennsylvania,9326,PA00243,12,0,12,10,0,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Stowe Township Police Department,1976,Pennsylvania,9474,PA00243,11,0,11,11,0,11,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Stowe Township Police Department,1977,Pennsylvania,9383,PA00243,10,0,10,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Stowe Township Police Department,1978,Pennsylvania,9324,PA00243,9,0,9,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Stowe Township Police Department,1979,Pennsylvania,8420,PA00243,8,0,8,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Township Police Department,1980,Pennsylvania,9173,PA00243,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Township Police Department,1981,Pennsylvania,9204,PA00243,8,0,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Township Police Department,1982,Pennsylvania,9204,PA00243,8,0,8,9,4,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Stowe Township Police Department,1983,Pennsylvania,9227,PA00243,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Township Police Department,1984,Pennsylvania,8846,PA00243,9,0,9,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Stowe Township Police Department,1986,Pennsylvania,8818,PA00243,10,0,10,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Stowe Township Police Department,1987,Pennsylvania,8684,PA00243,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stowe Township Police Department,1992,Pennsylvania,7763,PA00243,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Township Police Department,1993,Pennsylvania,7797,PA00243,7,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Stowe Township Police Department,1994,Pennsylvania,7799,PA00243,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
