agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Avondale Police Department,1975,Arizona,6526,AZ00701,19,3,16,0,0,0,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,1,0,0,0,0,8,0,0,0
Avondale Police Department,1976,Arizona,6526,AZ00701,16,0,16,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Avondale Police Department,1977,Arizona,6778,AZ00701,15,0,15,5,5,0,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,1,0,2,0,0,1,0,3,0,1,7
Avondale Police Department,1978,Arizona,6852,AZ00701,14,0,14,3,0,3,0,0,5,0,0,5,0,10,1,0,8,1,15,1,0,13,1,1,0,2,0,0,4,0,5,0,0,3
Avondale Police Department,1979,Arizona,6875,AZ00701,15,0,15,4,4,0,0,0,3,0,1,2,0,8,1,0,7,0,11,1,1,9,0,3,1,2,0,0,1,0,3,0,0,1
Avondale Police Department,1980,Arizona,8136,AZ00701,18,3,15,2,2,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,1,0,0,0,0,5,0,0,1
Avondale Police Department,1981,Arizona,8364,AZ00701,15,0,15,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Avondale Police Department,1982,Arizona,8569,AZ00701,16,0,16,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Avondale Police Department,1983,Arizona,8877,AZ00701,16,0,16,6,6,0,0,0,2,0,1,1,0,3,0,0,3,0,5,0,1,4,0,2,0,1,0,0,0,0,2,0,0,0
Avondale Police Department,1984,Arizona,9054,AZ00701,16,1,15,6,5,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,1,0
Avondale Police Department,1985,Arizona,9451,AZ00701,16,1,15,6,5,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,0,1
Avondale Police Department,1986,Arizona,9791,AZ00701,19,1,18,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Avondale Police Department,1987,Arizona,10343,AZ00701,23,1,22,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Avondale Police Department,1990,Arizona,16169,AZ00701,27,3,24,7,6,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Avondale Police Department,1991,Arizona,16542,AZ00701,28,3,25,8,7,1,0,0,2,0,0,2,0,4,0,1,3,0,6,0,1,5,0,0,0,1,0,0,1,0,3,0,1,0
Avondale Police Department,1992,Arizona,16903,AZ00701,29,3,26,9,8,1,0,0,4,0,0,3,1,7,0,1,15,0,11,0,1,9,1,0,0,3,0,0,0,0,7,0,1,0
Avondale Police Department,1993,Arizona,16636,AZ00701,29,2,27,7,5,2,0,0,3,0,1,2,0,3,0,0,2,1,6,0,1,4,1,1,0,1,0,0,0,0,4,0,0,0
Avondale Police Department,1994,Arizona,17223,AZ00701,35,2,33,8,6,2,0,0,0,0,0,0,0,14,6,0,6,2,14,6,0,6,2,1,0,1,0,0,1,0,10,0,1,0
Avondale Police Department,1995,Arizona,21374,AZ00701,40,2,38,12,7,5,0,0,5,1,0,3,1,5,2,0,2,1,10,3,0,5,2,0,0,1,0,0,0,0,7,0,1,1
Avondale Police Department,1998,Arizona,25546,AZ00701,49,4,45,14,11,3,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,0,0,0,1,0,1,0,0,2
Avondale Police Department,1999,Arizona,28228,AZ00701,58,4,54,17,14,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Avondale Police Department,2000,Arizona,35883,AZ00701,59,3,56,17,15,2,0,0,8,0,0,8,0,6,0,1,3,2,14,0,1,11,2,1,2,4,0,2,2,0,2,0,0,1
