agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
York Police Department,2016,South Carolina,8058,SC04604,32,0,32,7,7,0,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,0,0,3,0,0,1,0,3,0,0,0
York Police Department,2015,South Carolina,8107,SC04604,30,0,30,7,7,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
York Police Department,2014,South Carolina,8001,SC04604,27,0,27,7,6,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0
York Police Department,2013,South Carolina,7927,SC04604,27,0,27,7,7,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
York Police Department,2012,South Carolina,7963,SC04604,25,0,25,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
York Police Department,2011,South Carolina,7826,SC04604,25,0,25,7,7,0,0,0,3,1,0,2,0,5,0,1,4,0,8,1,1,6,0,0,0,4,0,0,2,0,1,0,0,1
York Police Department,2010,South Carolina,7736,SC04604,25,1,24,7,6,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,2,0,5,0,0,0,0,0,0,0,0
York Police Department,2009,South Carolina,8083,SC04604,28,1,27,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
York Police Department,2008,South Carolina,7834,SC04604,28,1,27,7,6,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
York Police Department,2007,South Carolina,7537,SC04604,25,1,24,7,6,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
York Police Department,2006,South Carolina,7345,SC04604,30,1,29,6,5,1,0,0,2,0,0,2,0,10,0,0,7,3,12,0,0,9,3,0,0,7,0,1,1,0,1,0,1,1
York Police Department,2005,South Carolina,7123,SC04604,26,1,25,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
York Police Department,2004,South Carolina,7045,SC04604,28,1,27,6,5,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0
York Police Department,2003,South Carolina,7103,SC04604,28,1,27,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
York Police Department,2002,South Carolina,7150,SC04604,29,1,28,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
York Police Department,2001,South Carolina,7074,SC04604,24,1,23,6,6,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
York Police Department,2000,South Carolina,6985,SC04604,26,1,25,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
York Police Department,1999,South Carolina,7848,SC04604,23,1,22,6,6,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
York Police Department,1998,South Carolina,6864,SC04604,22,2,20,6,6,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
York Police Department,1997,South Carolina,7808,SC04604,21,2,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1996,South Carolina,7682,SC04604,21,0,21,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1995,South Carolina,7628,SC04604,20,2,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1994,South Carolina,7262,SC04604,17,1,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1993,South Carolina,7221,SC04604,19,2,17,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1992,South Carolina,6932,SC04604,21,0,21,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York Police Department,1991,South Carolina,6850,SC04604,18,1,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1990,South Carolina,6709,SC04604,18,1,17,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
York Police Department,1989,South Carolina,10022,SC04604,17,1,16,5,5,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
York Police Department,1988,South Carolina,9107,SC04604,16,1,15,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
York Police Department,1987,South Carolina,8781,SC04604,15,1,14,3,3,0,0,0,3,0,2,1,0,2,0,0,2,0,5,0,2,3,0,0,0,3,0,0,0,0,2,0,0,0
York Police Department,1986,South Carolina,7620,SC04604,16,1,15,2,2,0,0,0,3,0,0,3,0,9,2,0,6,1,12,2,0,9,1,0,0,0,0,0,4,0,5,0,0,3
York Police Department,1985,South Carolina,6928,SC04604,16,1,15,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
York Police Department,1984,South Carolina,6832,SC04604,16,2,14,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0
York Police Department,1983,South Carolina,6750,SC04604,13,1,12,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
York Police Department,1982,South Carolina,6624,SC04604,12,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,1,1
York Police Department,1981,South Carolina,6548,SC04604,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1980,South Carolina,6338,SC04604,13,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
York Police Department,1979,South Carolina,6315,SC04604,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1978,South Carolina,6514,SC04604,9,0,9,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
York Police Department,1977,South Carolina,6000,SC04604,9,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
York Police Department,1976,South Carolina,5333,SC04604,9,0,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
York Police Department,1975,South Carolina,5600,SC04604,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
