agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pauls Valley Police Department,2016,Oklahoma,6163,OK02502,13,2,11,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Pauls Valley Police Department,2015,Oklahoma,6064,OK02502,14,3,11,6,6,0,0,0,4,0,1,3,0,2,0,0,2,0,6,0,1,5,0,1,0,2,0,0,3,0,0,0,0,0
Pauls Valley Police Department,2014,Oklahoma,6012,OK02502,12,2,10,6,6,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,3,0,0,0,0,1
Pauls Valley Police Department,2013,Oklahoma,6080,OK02502,14,3,11,7,7,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0
Pauls Valley Police Department,2012,Oklahoma,6198,OK02502,13,2,11,6,6,0,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,2,0,1,1,0,3,2,0,0,2,0
Pauls Valley Police Department,2011,Oklahoma,6253,OK02502,13,1,12,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Pauls Valley Police Department,2010,Oklahoma,6187,OK02502,13,2,11,7,7,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,0,0,0,4,2,0,0,0,1
Pauls Valley Police Department,2009,Oklahoma,6106,OK02502,13,2,11,6,6,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,0,1,0,1,1,7,0,0,0
Pauls Valley Police Department,2008,Oklahoma,6097,OK02502,14,2,12,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0
Pauls Valley Police Department,2007,Oklahoma,6175,OK02502,15,1,14,6,5,1,0,0,1,0,1,0,0,10,0,0,10,0,11,0,1,10,0,0,0,0,0,0,3,0,7,0,1,0
Pauls Valley Police Department,2006,Oklahoma,6233,OK02502,14,1,13,6,5,1,0,0,2,0,0,2,0,5,0,2,3,0,7,0,2,5,0,0,0,0,0,0,3,0,4,0,0,0
Pauls Valley Police Department,2005,Oklahoma,6238,OK02502,14,1,13,6,6,0,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,2,0,2,0,0,5,0,0,0,0,2
Pauls Valley Police Department,2004,Oklahoma,6200,OK02502,14,0,14,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Pauls Valley Police Department,2003,Oklahoma,6213,OK02502,13,0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,2002,Oklahoma,6334,OK02502,14,0,14,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pauls Valley Police Department,2001,Oklahoma,6273,OK02502,12,0,12,9,6,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0
Pauls Valley Police Department,2000,Oklahoma,6256,OK02502,14,1,13,8,5,3,0,0,1,0,0,0,1,8,0,0,8,0,9,0,0,8,1,1,0,3,0,0,1,0,3,0,0,1
Pauls Valley Police Department,1999,Oklahoma,5984,OK02502,14,1,13,7,6,1,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,0,0,0,2,1,0,0,2,0
Pauls Valley Police Department,1998,Oklahoma,6078,OK02502,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1997,Oklahoma,6392,OK02502,14,1,13,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pauls Valley Police Department,1996,Oklahoma,6362,OK02502,15,1,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1995,Oklahoma,6318,OK02502,14,1,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1994,Oklahoma,6155,OK02502,14,1,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1993,Oklahoma,6104,OK02502,14,1,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1992,Oklahoma,6279,OK02502,14,0,14,6,4,2,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Pauls Valley Police Department,1991,Oklahoma,6207,OK02502,15,0,15,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1990,Oklahoma,6150,OK02502,14,0,14,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pauls Valley Police Department,1989,Oklahoma,5609,OK02502,14,0,14,6,6,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0
Pauls Valley Police Department,1988,Oklahoma,5834,OK02502,13,0,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1987,Oklahoma,5870,OK02502,13,0,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1986,Oklahoma,6132,OK02502,13,0,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pauls Valley Police Department,1985,Oklahoma,6063,OK02502,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1984,Oklahoma,6057,OK02502,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1983,Oklahoma,6195,OK02502,14,0,14,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pauls Valley Police Department,1982,Oklahoma,5968,OK02502,12,0,12,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
