agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Natchez Police Dept.,1975,Mississippi,19952,MS00101,54,4,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchez Police Dept.,1976,Mississippi,23465,MS00101,54,4,50,10,7,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Natchez Police Dept.,1977,Mississippi,24265,MS00101,56,3,53,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchez Police Dept.,1979,Mississippi,23632,MS00101,53,4,49,6,3,3,0,0,6,0,0,5,1,4,0,0,4,0,10,0,0,9,1,0,0,1,0,0,6,0,2,0,0,1
Natchez Police Dept.,1980,Mississippi,22182,MS00101,57,6,51,10,6,4,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,0,0,0,1,0,5,0,0,0
Natchez Police Dept.,1981,Mississippi,22345,MS00101,55,5,50,12,7,5,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,2,0,5,0,0,0
Natchez Police Dept.,1983,Mississippi,22848,MS00101,53,8,45,20,14,6,0,0,7,0,0,6,1,12,2,0,10,0,19,2,0,16,1,0,0,3,0,0,8,0,6,0,2,0
Natchez Police Dept.,1984,Mississippi,23113,MS00101,54,9,45,23,17,6,0,0,5,0,0,5,0,13,1,1,11,0,18,1,1,16,0,0,1,3,0,0,7,0,5,0,0,2
Natchez Police Dept.,1985,Mississippi,23247,MS00101,50,8,42,21,16,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,3,0,0,0,0,0,0,2,0,0,1
Natchez Police Dept.,1986,Mississippi,22672,MS00101,46,8,38,18,13,5,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,4,0,0,2,0,1,0,0,0
Natchez Police Dept.,1987,Mississippi,22179,MS00101,50,8,42,15,12,3,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,1,0,4,0,0,4,0,0,0,1,0
Natchez Police Dept.,1988,Mississippi,21402,MS00101,45,7,38,13,9,4,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,0,0,0,2,0,3,0,0,1
