agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laurens Police Department,1975,South Carolina,10364,SC03001,24,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens Police Department,1976,South Carolina,16000,SC03001,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1977,South Carolina,13500,SC03001,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1978,South Carolina,10158,SC03001,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1979,South Carolina,10281,SC03001,24,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Laurens Police Department,1980,South Carolina,10365,SC03001,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1981,South Carolina,10708,SC03001,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1982,South Carolina,10833,SC03001,23,1,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Laurens Police Department,1983,South Carolina,11039,SC03001,24,1,23,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Laurens Police Department,1984,South Carolina,10841,SC03001,24,1,23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Laurens Police Department,1985,South Carolina,10994,SC03001,24,1,23,0,0,0,0,0,2,0,1,1,0,3,0,0,3,0,5,0,1,4,0,0,0,1,0,0,1,0,2,0,1,0
Laurens Police Department,1986,South Carolina,10839,SC03001,23,0,23,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Laurens Police Department,1987,South Carolina,10718,SC03001,21,0,21,1,1,0,0,0,1,0,1,0,0,10,0,0,10,0,11,0,1,10,0,0,0,0,0,0,4,0,7,0,0,0
Laurens Police Department,1988,South Carolina,10725,SC03001,23,0,23,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Laurens Police Department,1989,South Carolina,10691,SC03001,26,0,26,1,1,0,0,0,2,0,0,2,0,17,0,5,12,0,19,0,5,14,0,0,0,4,1,0,0,0,10,0,3,1
Laurens Police Department,1990,South Carolina,9694,SC03001,24,0,24,1,1,0,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,0,0,0,0,0,7,0,1,0
Laurens Police Department,1991,South Carolina,9897,SC03001,23,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1992,South Carolina,10016,SC03001,24,0,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens Police Department,1993,South Carolina,10124,SC03001,25,1,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens Police Department,1994,South Carolina,10182,SC03001,25,2,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1995,South Carolina,10310,SC03001,25,2,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,1996,South Carolina,10382,SC03001,19,2,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens Police Department,1997,South Carolina,10553,SC03001,26,2,24,5,5,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Laurens Police Department,1998,South Carolina,9783,SC03001,24,1,23,6,6,0,0,0,2,0,0,1,1,4,1,0,1,2,6,1,0,2,3,0,0,1,0,0,0,0,0,0,3,2
Laurens Police Department,1999,South Carolina,9525,SC03001,26,3,23,6,6,0,0,0,3,0,0,3,0,5,0,0,1,4,8,0,0,4,4,0,0,0,0,0,0,0,2,0,2,4
Laurens Police Department,2000,South Carolina,9916,SC03001,30,3,27,7,6,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,0,0,0,1,0,5,1
Laurens Police Department,2001,South Carolina,10042,SC03001,31,5,26,6,5,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Laurens Police Department,2002,South Carolina,10151,SC03001,28,4,24,6,5,1,0,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,1,0,4,0,2,0,0,2,0,0,2
Laurens Police Department,2003,South Carolina,9962,SC03001,30,5,25,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
Laurens Police Department,2004,South Carolina,9940,SC03001,30,4,26,6,6,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Laurens Police Department,2005,South Carolina,9968,SC03001,28,4,24,7,7,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Laurens Police Department,2006,South Carolina,9977,SC03001,27,4,23,7,7,0,0,0,3,1,0,2,0,12,12,0,0,0,15,13,0,2,0,12,0,0,0,0,0,0,2,0,0,1
Laurens Police Department,2007,South Carolina,9841,SC03001,30,5,25,7,7,0,0,0,2,0,0,2,0,2,1,0,0,1,4,1,0,2,1,0,0,0,0,0,0,0,3,0,0,1
Laurens Police Department,2008,South Carolina,9706,SC03001,29,4,25,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Laurens Police Department,2009,South Carolina,9582,SC03001,27,5,22,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2010,South Carolina,9139,SC03001,29,6,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurens Police Department,2011,South Carolina,9245,SC03001,26,6,20,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
