agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wheelwright Police Department,2015,Kentucky,468,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,2014,Kentucky,799,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,2012,Kentucky,775,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,2011,Kentucky,785,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,2010,Kentucky,780,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,2009,Kentucky,1028,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2006,Kentucky,1040,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2005,Kentucky,1040,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2004,Kentucky,1032,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2003,Kentucky,1034,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2002,Kentucky,1055,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2001,Kentucky,1048,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,2000,Kentucky,1042,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1999,Kentucky,631,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1998,Kentucky,657,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1997,Kentucky,747,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1996,Kentucky,743,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1995,Kentucky,739,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1994,Kentucky,712,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1993,Kentucky,705,KY03602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1992,Kentucky,734,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1991,Kentucky,726,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1990,Kentucky,721,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1989,Kentucky,851,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1988,Kentucky,921,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1987,Kentucky,960,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1986,Kentucky,886,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1985,Kentucky,888,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1984,Kentucky,887,KY03602,2,0,2,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1983,Kentucky,879,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1982,Kentucky,868,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1981,Kentucky,867,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1980,Kentucky,862,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1979,Kentucky,888,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1978,Kentucky,958,KY03602,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheelwright Police Department,1977,Kentucky,871,KY03602,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheelwright Police Department,1976,Kentucky,850,KY03602,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
