agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buchanan County Sheriff's Office,1975,Missouri,10169,MO01100,27,1,26,3,3,0,0,0,3,0,2,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0
Buchanan County Sheriff's Office,1976,Missouri,10307,MO01100,25,1,24,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1977,Missouri,10118,MO01100,31,3,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1978,Missouri,4783,MO01100,27,1,26,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1979,Missouri,7704,MO01100,30,3,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1980,Missouri,11165,MO01100,33,5,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1981,Missouri,11249,MO01100,34,4,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1982,Missouri,11279,MO01100,39,8,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1983,Missouri,11322,MO01100,43,6,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1984,Missouri,11383,MO01100,42,6,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1985,Missouri,9976,MO01100,45,8,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1986,Missouri,11667,MO01100,56,11,45,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1987,Missouri,11816,MO01100,53,9,44,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1988,Missouri,11744,MO01100,55,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1989,Missouri,11950,MO01100,51,13,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Buchanan County Sheriff's Office,1990,Missouri,11231,MO01100,58,13,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1991,Missouri,11320,MO01100,64,14,50,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1992,Missouri,11396,MO01100,62,14,48,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Buchanan County Sheriff's Office,1993,Missouri,11304,MO01100,62,11,51,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,1994,Missouri,11399,MO01100,65,14,51,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Buchanan County Sheriff's Office,1995,Missouri,11351,MO01100,63,15,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1996,Missouri,11425,MO01100,59,13,46,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1997,Missouri,11516,MO01100,57,16,41,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1998,Missouri,11738,MO01100,54,13,41,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buchanan County Sheriff's Office,1999,Missouri,12221,MO01100,55,14,41,13,13,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Buchanan County Sheriff's Office,2000,Missouri,12008,MO01100,51,13,38,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County Sheriff's Office,2001,Missouri,12082,MO01100,49,14,35,22,19,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Buchanan County Sheriff's Office,2002,Missouri,11889,MO01100,50,14,36,21,18,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Buchanan County Sheriff's Office,2003,Missouri,12210,MO01100,52,13,39,15,12,3,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Buchanan County Sheriff's Office,2004,Missouri,12329,MO01100,57,17,40,16,12,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
Buchanan County Sheriff's Office,2005,Missouri,12270,MO01100,62,12,50,24,16,8,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,1,0,0,1,0,0,0,0,3
