agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dennis Police Department,2016,Massachusetts,13905,MA00105,45,4,41,7,6,1,0,0,1,0,0,0,1,9,0,0,7,2,10,0,0,7,3,0,0,2,0,0,0,0,6,0,2,0
Dennis Police Department,2015,Massachusetts,14001,MA00105,46,4,42,9,6,3,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,3,0,0,0,0,4,0,0,1
Dennis Police Department,2014,Massachusetts,14074,MA00105,46,4,42,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2013,Massachusetts,14173,MA00105,41,4,37,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2012,Massachusetts,14325,MA00105,41,3,38,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2011,Massachusetts,14294,MA00105,40,3,37,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2010,Massachusetts,14207,MA00105,38,2,36,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2009,Massachusetts,15475,MA00105,41,2,39,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2008,Massachusetts,15406,MA00105,40,2,38,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2007,Massachusetts,15666,MA00105,41,2,39,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2006,Massachusetts,15986,MA00105,41,2,39,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2005,Massachusetts,16078,MA00105,40,2,38,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2004,Massachusetts,16183,MA00105,40,2,38,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2003,Massachusetts,16208,MA00105,41,2,39,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,2002,Massachusetts,16171,MA00105,41,2,39,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,2001,Massachusetts,16049,MA00105,41,2,39,9,7,2,0,0,1,0,0,0,1,7,0,0,3,4,8,0,0,3,5,0,0,0,0,0,5,0,2,0,0,1
Dennis Police Department,2e3,Massachusetts,15973,MA00105,39,1,38,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,1999,Massachusetts,14760,MA00105,35,1,34,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,1998,Massachusetts,14717,MA00105,35,1,34,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Police Department,1997,Massachusetts,14805,MA00105,35,1,34,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Dennis Police Department,1996,Massachusetts,14743,MA00105,35,1,34,8,6,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,1,0,6,0,0,1
Dennis Police Department,1995,Massachusetts,14700,MA00105,34,1,33,9,7,2,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,0,0,0,4,0,4,0,2,1
Dennis Police Department,1994,Massachusetts,14154,MA00105,34,1,33,9,6,3,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,2,0,0,3,0,4,0,2,3
Dennis Police Department,1993,Massachusetts,14087,MA00105,31,1,30,8,5,3,0,0,0,0,0,0,0,20,0,0,18,2,20,0,0,18,2,0,0,4,0,0,4,0,9,0,2,1
Dennis Police Department,1992,Massachusetts,13821,MA00105,33,1,32,8,5,3,0,0,1,0,0,1,0,12,0,0,19,0,13,0,0,13,0,0,0,2,0,0,6,0,4,0,0,1
Dennis Police Department,1991,Massachusetts,13817,MA00105,32,1,31,9,6,3,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,0,0,0,4,0,8,0,0,0
Dennis Police Department,1990,Massachusetts,13864,MA00105,34,1,33,9,6,3,0,0,3,0,0,3,0,12,0,0,11,1,15,0,0,14,1,0,0,5,2,0,2,0,5,0,1,0
Dennis Police Department,1989,Massachusetts,13965,MA00105,34,1,33,9,6,3,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,2,0,0,2,0,7,0,1,1
Dennis Police Department,1988,Massachusetts,13994,MA00105,34,1,33,9,6,3,0,1,4,0,0,3,1,23,0,1,17,5,27,0,1,20,6,0,0,6,0,0,3,0,15,0,1,2
Dennis Police Department,1987,Massachusetts,13754,MA00105,34,1,33,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,1986,Massachusetts,13625,MA00105,32,1,31,9,5,4,0,0,2,0,0,2,0,13,1,0,11,1,15,1,0,13,1,0,0,5,0,0,4,0,3,0,3,0
Dennis Police Department,1985,Massachusetts,13754,MA00105,32,1,31,9,4,5,0,0,3,0,1,1,1,5,0,0,5,0,8,0,1,6,1,0,0,0,0,0,0,0,4,0,3,1
Dennis Police Department,1984,Massachusetts,13062,MA00105,32,1,31,9,4,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Dennis Police Department,1983,Massachusetts,12424,MA00105,34,1,33,8,5,3,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,0,2,0,0,1,0,9,0,0,0
Dennis Police Department,1982,Massachusetts,12455,MA00105,32,0,32,8,4,4,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,5,0,0,2,0,2,0,2,0
Dennis Police Department,1981,Massachusetts,12431,MA00105,32,0,32,8,5,3,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,8,0,0,1,0,1,0,0,0
Dennis Police Department,1980,Massachusetts,12341,MA00105,32,0,32,7,4,3,0,0,4,0,0,4,0,22,0,0,22,0,26,0,0,26,0,0,0,2,0,0,2,0,19,0,3,0
Dennis Police Department,1979,Massachusetts,10513,MA00105,33,0,33,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Police Department,1978,Massachusetts,10143,MA00105,33,0,33,6,4,2,0,0,1,0,0,1,0,17,0,0,12,5,18,0,0,13,5,4,0,3,0,0,1,2,7,0,0,1
Dennis Police Department,1977,Massachusetts,8589,MA00105,33,0,33,4,3,1,0,0,7,0,0,7,0,13,1,0,9,3,20,1,0,16,3,0,0,1,0,0,0,0,16,0,1,2
Dennis Police Department,1976,Massachusetts,7751,MA00105,32,0,32,4,3,1,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,1,0,0,2,0,1,0,2,0,1,1
Dennis Police Department,1975,Massachusetts,7709,MA00105,31,1,30,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
