agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Johnson County Sheriff's Office,1975,Tennessee,12909,TN04600,6,0,6,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Johnson County Sheriff's Office,1976,Tennessee,12866,TN04600,7,0,7,4,2,2,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1
Johnson County Sheriff's Office,1977,Tennessee,13366,TN04600,8,0,8,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1978,Tennessee,13884,TN04600,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1979,Tennessee,13971,TN04600,6,0,6,4,2,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,3,0,1,0,0,0,0,1,0,0,0
Johnson County Sheriff's Office,1980,Tennessee,13753,TN04600,9,0,9,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Johnson County Sheriff's Office,1981,Tennessee,13948,TN04600,10,0,10,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Johnson County Sheriff's Office,1982,Tennessee,14072,TN04600,9,0,9,6,3,3,0,0,2,0,1,1,0,7,4,0,3,0,9,4,1,4,0,0,0,0,0,0,2,0,7,0,0,0
Johnson County Sheriff's Office,1983,Tennessee,14174,TN04600,10,0,10,6,3,3,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Johnson County Sheriff's Office,2000,Tennessee,15116,TN04600,16,0,16,17,9,8,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
Johnson County Sheriff's Office,2001,Tennessee,15251,TN04600,16,0,16,15,10,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Johnson County Sheriff's Office,2002,Tennessee,15403,TN04600,16,0,16,16,11,5,0,0,2,0,0,2,0,6,0,0,3,3,8,0,0,5,3,0,0,1,0,0,2,0,0,0,0,5
Johnson County Sheriff's Office,2003,Tennessee,15592,TN04600,16,1,15,15,11,4,0,0,3,0,0,3,0,5,1,0,0,4,8,1,0,3,4,0,0,3,0,0,0,0,4,0,0,1
Johnson County Sheriff's Office,2004,Tennessee,15660,TN04600,16,1,15,19,13,6,0,0,2,1,0,1,0,6,1,0,5,0,8,2,0,6,0,2,0,0,0,0,2,0,4,0,0,0
Johnson County Sheriff's Office,2005,Tennessee,15776,TN04600,16,1,15,24,13,11,0,0,6,0,0,6,0,4,0,0,3,1,10,0,0,9,1,5,0,2,0,0,2,0,0,0,1,0
Johnson County Sheriff's Office,2006,Tennessee,15896,TN04600,15,0,15,23,13,10,0,0,2,0,0,2,0,4,2,0,1,1,6,2,0,3,1,0,0,0,0,2,0,0,1,0,3,0
Johnson County Sheriff's Office,2007,Tennessee,15929,TN04600,15,1,14,28,15,13,0,0,1,0,0,1,0,16,2,0,8,6,17,2,0,9,6,4,0,0,0,1,5,0,4,0,2,1
Johnson County Sheriff's Office,2008,Tennessee,15775,TN04600,15,1,14,23,16,7,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,1,2,0,0,0,1,0
Johnson County Sheriff's Office,2009,Tennessee,15836,TN04600,15,1,14,23,13,10,0,0,3,0,0,3,0,9,0,0,3,6,12,0,0,6,6,5,0,3,1,1,1,0,0,0,0,1
Johnson County Sheriff's Office,2010,Tennessee,15713,TN04600,16,1,15,25,14,11,0,0,4,0,0,4,0,19,7,0,8,4,23,7,0,12,4,4,0,0,0,6,7,0,3,0,0,3
Johnson County Sheriff's Office,2011,Tennessee,15855,TN04600,16,1,15,25,14,11,0,0,1,0,0,1,0,11,0,4,6,1,12,0,4,7,1,0,0,0,0,0,4,0,6,0,2,0
Johnson County Sheriff's Office,2012,Tennessee,15832,TN04600,16,1,15,30,14,16,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0
Johnson County Sheriff's Office,2013,Tennessee,15549,TN04600,16,1,15,30,16,14,0,0,4,0,1,3,0,10,5,2,2,1,14,5,3,5,1,6,0,4,0,1,1,0,0,0,1,1
Johnson County Sheriff's Office,2014,Tennessee,15453,TN04600,18,1,17,30,14,16,0,0,2,0,0,2,0,6,0,0,2,4,8,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0
Johnson County Sheriff's Office,2015,Tennessee,15291,TN04600,18,0,18,29,12,17,0,0,2,0,0,1,1,5,0,0,3,2,7,0,0,4,3,1,0,2,0,0,0,0,3,0,0,1
