agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palmer Police Department,1979,Massachusetts,11683,MA00715,13,0,13,3,1,2,0,0,2,0,0,2,0,8,2,0,6,0,10,2,0,8,0,0,0,5,0,0,1,0,4,0,0,0
Palmer Police Department,1982,Massachusetts,11515,MA00715,15,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,1983,Massachusetts,11487,MA00715,15,0,15,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Palmer Police Department,1984,Massachusetts,11609,MA00715,15,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,1995,Massachusetts,12379,MA00715,16,1,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,1997,Massachusetts,12468,MA00715,18,1,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,1999,Massachusetts,11912,MA00715,19,1,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,2001,Massachusetts,12556,MA00715,21,1,20,5,2,3,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Palmer Police Department,2003,Massachusetts,12719,MA00715,21,1,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,2013,Massachusetts,12155,MA00715,21,0,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Police Department,2014,Massachusetts,12161,MA00715,21,0,21,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Palmer Police Department,2015,Massachusetts,12183,MA00715,20,0,20,7,4,3,0,0,1,0,0,0,1,9,1,0,5,3,10,1,0,5,4,0,0,3,0,0,0,0,6,0,0,1
