agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conway Police Department,2016,South Carolina,21874,SC02602,49,7,42,4,3,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0
Conway Police Department,2015,South Carolina,20938,SC02602,49,8,41,8,5,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Conway Police Department,2014,South Carolina,19811,SC02602,45,6,39,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2013,South Carolina,19121,SC02602,54,9,45,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2012,South Carolina,17680,SC02602,56,10,46,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2011,South Carolina,17302,SC02602,49,8,41,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Conway Police Department,2010,South Carolina,17103,SC02602,50,8,42,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2009,South Carolina,16295,SC02602,50,10,40,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2008,South Carolina,15306,SC02602,46,10,36,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conway Police Department,2007,South Carolina,14285,SC02602,49,10,39,14,13,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Conway Police Department,2006,South Carolina,13651,SC02602,45,9,36,15,14,1,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,2,0,0,0,0,0,0,4,0,0,2
Conway Police Department,2005,South Carolina,13474,SC02602,48,8,40,15,13,2,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,3,0,0,0,0,1,0,0,0
Conway Police Department,2004,South Carolina,12692,SC02602,50,6,44,14,14,0,0,0,2,0,1,1,0,5,0,0,5,0,7,0,1,6,0,1,0,1,0,0,1,0,4,0,0,0
Conway Police Department,2003,South Carolina,12137,SC02602,50,5,45,15,15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Conway Police Department,2002,South Carolina,12067,SC02602,51,9,42,14,14,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0
