agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kosciusko Police Department,2013,Mississippi,7190,MS00401,21,1,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,2011,Mississippi,7430,MS00401,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2010,Mississippi,7402,MS00401,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2009,Mississippi,7371,MS00401,19,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2007,Mississippi,7325,MS00401,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2006,Mississippi,7308,MS00401,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2005,Mississippi,7405,MS00401,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2004,Mississippi,7406,MS00401,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2002,Mississippi,7442,MS00401,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,2001,Mississippi,7407,MS00401,20,0,20,7,5,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kosciusko Police Department,2000,Mississippi,7372,MS00401,20,0,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,1999,Mississippi,6815,MS00401,20,0,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,1998,Mississippi,6896,MS00401,20,1,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1997,Mississippi,7326,MS00401,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,1996,Mississippi,7286,MS00401,21,1,20,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1995,Mississippi,7236,MS00401,21,2,19,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1994,Mississippi,7250,MS00401,20,1,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1993,Mississippi,7180,MS00401,19,0,19,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1992,Mississippi,7095,MS00401,19,0,19,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1991,Mississippi,7036,MS00401,19,1,18,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko Police Department,1990,Mississippi,6986,MS00401,20,1,19,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kosciusko Police Department,1989,Mississippi,6933,MS00401,19,0,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,1988,Mississippi,7019,MS00401,18,1,17,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kosciusko Police Department,1987,Mississippi,7050,MS00401,17,1,16,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosciusko Police Department,1986,Mississippi,6994,MS00401,18,1,17,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Kosciusko Police Department,1985,Mississippi,7248,MS00401,17,1,16,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
