agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holly Hill Police Department,2016,Florida,12002,FL06407,27,3,24,4,4,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Holly Hill Police Department,2015,Florida,11793,FL06407,24,4,20,5,4,1,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0
Holly Hill Police Department,2014,Florida,11686,FL06407,24,4,20,5,4,1,0,0,1,0,0,1,0,6,0,0,2,4,7,0,0,3,4,0,0,1,0,1,1,0,3,0,1,0
Holly Hill Police Department,2013,Florida,11619,FL06407,25,6,19,5,4,1,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,0,0,5,0,0,0,0,2,0,3,0
Holly Hill Police Department,2012,Florida,11822,FL06407,26,5,21,5,4,1,0,0,1,0,0,1,0,9,1,0,6,2,10,1,0,7,2,0,0,3,0,0,1,0,6,0,0,0
Holly Hill Police Department,2011,Florida,11818,FL06407,28,6,22,5,4,1,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,0,0,2,0,0,0,0,1,0,4,2
Holly Hill Police Department,2010,Florida,11659,FL06407,29,5,24,3,2,1,0,0,5,0,0,4,1,5,0,0,0,5,10,0,0,4,6,0,0,5,0,0,0,0,1,0,2,2
Holly Hill Police Department,2009,Florida,13321,FL06407,27,6,21,4,3,1,0,0,4,0,0,4,0,12,1,0,4,7,16,1,0,8,7,0,0,10,0,0,0,0,1,0,3,2
Holly Hill Police Department,2008,Florida,13299,FL06407,28,6,22,4,3,1,0,0,3,0,0,2,1,6,1,1,4,0,9,1,1,6,1,0,0,8,0,0,0,0,0,0,1,0
Holly Hill Police Department,2007,Florida,13510,FL06407,27,6,21,4,3,1,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,0,0,6,0,0,0,0,1,0,2,0
Holly Hill Police Department,2006,Florida,12843,FL06407,30,3,27,6,6,0,0,0,3,0,0,3,0,7,0,0,3,4,10,0,0,6,4,0,0,6,0,0,1,0,0,0,2,1
Holly Hill Police Department,2005,Florida,12870,FL06407,29,3,26,4,4,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,8,0,0,0,0,1,0,1,0
Holly Hill Police Department,2004,Florida,12866,FL06407,28,2,26,6,4,2,0,0,6,0,0,6,0,7,0,0,6,1,13,0,0,12,1,0,0,6,0,0,0,0,3,0,4,0
Holly Hill Police Department,2003,Florida,12792,FL06407,24,4,20,8,6,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,3,1,0,0,0,1,0,0,1
Holly Hill Police Department,2002,Florida,12673,FL06407,24,3,21,7,5,2,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,5,0,0,0,0,3,0,0,1
Holly Hill Police Department,2001,Florida,12433,FL06407,26,2,24,8,3,5,0,0,7,0,0,7,0,4,0,0,3,1,11,0,0,10,1,0,0,9,0,0,2,0,0,0,0,0
Holly Hill Police Department,2e3,Florida,12119,FL06407,25,2,23,8,4,4,0,0,4,0,0,4,0,11,0,0,9,2,15,0,0,13,2,0,0,13,0,0,0,0,0,0,2,0
Holly Hill Police Department,1999,Florida,11680,FL06407,26,3,23,8,4,4,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,0,2,1,0,0,0,1,0,1,0
Holly Hill Police Department,1998,Florida,11870,FL06407,26,2,24,8,4,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,1,0,1,0
Holly Hill Police Department,1997,Florida,11895,FL06407,23,1,22,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1996,Florida,11689,FL06407,23,1,22,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1995,Florida,11500,FL06407,22,0,22,8,6,2,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Holly Hill Police Department,1994,Florida,11627,FL06407,24,1,23,7,4,3,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,3,0,0,1,0,6,0,0,0
Holly Hill Police Department,1993,Florida,11399,FL06407,23,0,23,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1992,Florida,11614,FL06407,22,1,21,6,3,3,0,0,9,0,0,9,0,8,0,2,14,1,17,0,2,14,1,2,0,6,0,0,3,0,6,0,0,0
Holly Hill Police Department,1991,Florida,11433,FL06407,22,0,22,9,4,5,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,2,0,6,0,0,0,0,1,0,0,1
Holly Hill Police Department,1990,Florida,11141,FL06407,22,0,22,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1989,Florida,11371,FL06407,23,1,22,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1988,Florida,11744,FL06407,23,1,22,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Hill Police Department,1987,Florida,11359,FL06407,22,1,21,6,3,3,0,0,3,0,0,3,0,16,6,0,7,3,19,6,0,10,3,0,0,6,1,0,1,4,3,0,1,3
Holly Hill Police Department,1986,Florida,11424,FL06407,21,1,20,8,6,2,0,0,7,0,0,7,0,6,1,0,5,0,13,1,0,12,0,0,0,1,0,0,3,0,5,0,4,0
Holly Hill Police Department,1985,Florida,11369,FL06407,20,0,20,7,5,2,0,0,0,0,0,0,0,12,1,0,10,1,12,1,0,10,1,2,0,3,0,0,5,0,1,0,1,0
Holly Hill Police Department,1984,Florida,10978,FL06407,20,0,20,8,5,3,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,1,0,6,0,0,1,0,2,0,2,0
Holly Hill Police Department,1983,Florida,10972,FL06407,19,0,19,8,5,3,0,0,5,0,0,5,0,5,0,1,4,0,10,0,1,9,0,1,0,1,1,0,3,0,2,0,2,0
Holly Hill Police Department,1982,Florida,10701,FL06407,20,1,19,8,5,3,0,0,2,0,0,2,0,8,0,0,5,3,10,0,0,7,3,1,0,4,0,0,4,0,1,0,0,0
Holly Hill Police Department,1981,Florida,10444,FL06407,20,1,19,7,5,2,0,0,11,0,0,11,0,10,0,1,9,0,21,0,1,20,0,0,0,0,0,0,3,0,10,0,0,8
Holly Hill Police Department,1980,Florida,9829,FL06407,20,1,19,6,4,2,0,0,0,0,0,0,0,9,4,0,4,1,9,4,0,4,1,3,0,0,0,0,0,0,5,0,1,0
Holly Hill Police Department,1979,Florida,8960,FL06407,19,1,18,7,3,4,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,2,0,0,1,0,1,0,4,0,1,0
Holly Hill Police Department,1978,Florida,8582,FL06407,18,1,17,7,3,4,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0
Holly Hill Police Department,1977,Florida,8477,FL06407,21,0,21,5,4,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,0,0,0,1,0,2,0,0,3
Holly Hill Police Department,1976,Florida,8468,FL06407,22,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,1975,Florida,9213,FL06407,20,1,19,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
