agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jones County Sheriff's Office,2016,North Carolina,8999,NC05200,18,1,17,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2015,North Carolina,9063,NC05200,16,1,15,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2014,North Carolina,9244,NC05200,16,1,15,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2013,North Carolina,9336,NC05200,16,1,15,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2012,North Carolina,9104,NC05200,15,1,14,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2011,North Carolina,9250,NC05200,15,1,14,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2010,North Carolina,9134,NC05200,13,0,13,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2009,North Carolina,9146,NC05200,13,0,13,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2008,North Carolina,9160,NC05200,11,0,11,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County Sheriff's Office,2007,North Carolina,9321,NC05200,8,0,8,9,6,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0
