agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
King County Sheriff's Office,1975,Washington,439865,WA01700,408,7,401,92,64,28,0,0,15,1,1,13,0,24,1,1,20,2,39,2,1,34,2,2,0,7,1,0,1,0,17,0,4,7
King County Sheriff's Office,1976,Washington,410937,WA01700,401,9,392,111,80,31,0,0,56,6,2,42,6,27,6,1,19,1,83,12,3,61,7,5,0,14,1,0,5,1,49,0,0,8
King County Sheriff's Office,1978,Washington,451461,WA01700,405,11,394,111,80,31,0,0,11,2,0,8,1,52,5,5,36,6,63,7,5,44,7,5,2,15,3,0,4,0,19,0,4,11
King County Sheriff's Office,1979,Washington,455843,WA01700,402,12,390,164,108,56,0,0,12,0,0,12,0,58,4,5,45,4,70,4,5,57,4,0,0,12,0,0,4,0,42,0,5,7
King County Sheriff's Office,1980,Washington,509521,WA01700,471,19,452,147,103,44,0,0,3,0,0,3,0,63,3,0,54,6,66,3,0,57,6,1,0,24,0,5,3,0,24,0,5,4
King County Sheriff's Office,1982,Washington,525833,WA01700,475,28,447,148,103,45,0,1,15,1,0,13,1,85,2,2,67,14,100,3,2,80,15,24,0,6,0,0,4,2,44,0,3,17
King County Sheriff's Office,1983,Washington,531567,WA01700,479,28,451,144,100,44,0,0,17,0,0,12,5,65,5,2,45,13,82,5,2,57,18,12,0,11,1,0,2,0,33,2,7,14
King County Sheriff's Office,1984,Washington,552728,WA01700,493,35,458,157,112,45,0,0,19,0,0,15,4,87,2,2,78,5,106,2,2,93,9,9,0,18,1,0,4,1,55,0,8,10
King County Sheriff's Office,1985,Washington,561388,WA01700,515,50,465,174,127,47,0,0,11,0,0,10,1,85,4,2,74,5,96,4,2,84,6,7,0,12,2,0,11,0,47,1,6,10
King County Sheriff's Office,1986,Washington,558013,WA01700,515,55,460,177,128,49,0,0,12,2,1,7,2,78,4,3,65,6,90,6,4,72,8,13,0,21,0,0,7,0,34,0,9,6
King County Sheriff's Office,1987,Washington,580355,WA01700,512,61,451,183,131,52,0,0,20,1,0,19,0,67,2,0,62,3,87,3,0,81,3,29,0,5,2,0,1,0,31,0,9,10
King County Sheriff's Office,1988,Washington,593213,WA01700,549,68,481,190,137,53,0,0,29,0,1,26,2,68,4,5,57,2,97,4,6,83,4,32,0,4,0,0,1,0,43,1,3,13
King County Sheriff's Office,1989,Washington,624754,WA01700,537,67,470,186,136,50,0,0,12,2,0,8,2,51,2,0,43,6,63,4,0,51,8,17,0,0,1,0,2,0,29,0,0,14
King County Sheriff's Office,1990,Washington,610394,WA01700,571,73,498,196,142,54,0,0,24,0,1,21,2,70,7,1,60,2,94,7,2,81,4,21,0,2,2,0,0,0,43,3,6,17
King County Sheriff's Office,1992,Washington,551803,WA01700,597,89,508,243,178,65,0,0,23,0,0,20,3,48,4,5,34,5,71,4,5,54,8,28,0,4,2,0,1,0,23,0,0,13
King County Sheriff's Office,1993,Washington,563560,WA01700,599,92,507,246,170,76,0,0,16,0,0,13,3,34,1,3,29,1,50,1,3,42,4,21,0,1,0,0,2,0,18,0,3,5
King County Sheriff's Office,1994,Washington,532061,WA01700,612,100,512,240,169,71,0,0,17,0,0,15,2,23,1,0,20,2,40,1,0,35,4,13,0,3,2,0,0,0,16,0,4,2
King County Sheriff's Office,1995,Washington,525854,WA01700,610,99,511,238,165,73,0,0,18,0,0,16,2,27,7,0,19,1,45,7,0,35,3,15,0,8,0,0,1,0,16,0,4,1
King County Sheriff's Office,1997,Washington,493392,WA01700,584,101,483,284,174,110,0,0,3,0,0,2,1,9,1,0,8,0,12,1,0,10,1,2,0,2,0,0,0,0,5,0,1,2
King County Sheriff's Office,1999,Washington,433348,WA01700,644,119,525,329,199,130,0,0,9,0,0,7,2,9,3,0,6,0,18,3,0,13,2,7,0,2,0,0,0,2,5,0,2,0
King County Sheriff's Office,2000,Washington,353728,WA01700,669,115,554,274,141,133,0,0,7,0,0,7,0,9,0,0,9,0,16,0,0,16,0,7,0,0,0,0,0,0,6,0,0,3
King County Sheriff's Office,2001,Washington,359358,WA01700,527,84,443,305,224,81,0,0,12,0,0,12,0,12,1,1,8,2,24,1,1,20,2,9,0,1,0,0,1,0,8,1,2,2
King County Sheriff's Office,2002,Washington,364222,WA01700,516,86,430,291,207,84,0,0,19,3,1,15,0,19,1,2,15,1,38,4,3,30,1,21,0,1,0,0,0,1,10,0,3,2
King County Sheriff's Office,2003,Washington,356079,WA01700,514,84,430,320,229,91,0,0,12,0,0,11,1,10,2,2,5,1,22,2,2,16,2,7,0,0,0,0,0,1,11,0,1,2
King County Sheriff's Office,2004,Washington,356537,WA01700,507,80,427,311,226,85,0,0,13,0,0,13,0,10,2,0,6,2,23,2,0,19,2,8,0,4,0,0,0,0,5,0,2,4
King County Sheriff's Office,2005,Washington,362112,WA01700,519,76,443,309,222,87,0,0,20,0,0,19,1,14,0,1,10,3,34,0,1,29,4,18,0,2,0,0,0,1,8,0,2,3
King County Sheriff's Office,2006,Washington,366282,WA01700,429,58,371,324,238,86,0,1,14,0,0,13,1,19,2,1,13,3,33,2,1,26,4,13,0,5,0,0,0,2,8,0,1,4
