agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jamestown Police Department,2016,New York,29879,NY00602,59,6,53,9,7,2,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,4,0,1,0,1,0
Jamestown Police Department,2015,New York,30263,NY00602,61,6,55,9,7,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,3,0,0,0,0,1,1,0,0,0,0
Jamestown Police Department,2014,New York,30646,NY00602,60,6,54,10,8,2,0,0,9,0,0,8,1,6,0,0,6,0,15,0,0,14,1,4,0,2,0,0,5,0,2,0,0,2
Jamestown Police Department,2013,New York,30658,NY00602,60,5,55,10,8,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,2,0,0,0,0,6,0,0,0,0,1
Jamestown Police Department,2012,New York,31187,NY00602,60,5,55,11,9,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,0,3,0,1,0,2,0
Jamestown Police Department,2011,New York,31286,NY00602,60,5,55,10,8,2,0,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,4,0,0,0,0,4,0,6,0,0,0
Jamestown Police Department,2010,New York,31146,NY00602,60,5,55,10,8,2,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,3,0,0,0,1,0,0,1,2,2,1
Jamestown Police Department,2009,New York,29204,NY00602,60,5,55,9,8,1,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,3,0,0,0,0,0,1,6,0,0,0
Jamestown Police Department,2008,New York,29279,NY00602,62,5,57,11,10,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,1,0,1,1,5,0,0,0
Jamestown Police Department,2007,New York,29646,NY00602,62,5,57,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2006,New York,30462,NY00602,64,6,58,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2005,New York,30739,NY00602,65,4,61,14,11,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Jamestown Police Department,2004,New York,30785,NY00602,65,4,61,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2003,New York,31086,NY00602,63,4,59,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2002,New York,32032,NY00602,62,4,58,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2001,New York,31788,NY00602,73,5,68,15,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
