agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bethlehem Township Police Department,1975,Pennsylvania,10019,PA04812,12,0,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1976,Pennsylvania,10472,PA04812,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1977,Pennsylvania,10326,PA04812,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1978,Pennsylvania,10296,PA04812,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1979,Pennsylvania,10466,PA04812,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1980,Pennsylvania,12099,PA04812,13,0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1981,Pennsylvania,12140,PA04812,13,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bethlehem Township Police Department,1982,Pennsylvania,12140,PA04812,13,0,13,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Bethlehem Township Police Department,1983,Pennsylvania,12170,PA04812,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1984,Pennsylvania,12297,PA04812,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1985,Pennsylvania,12248,PA04812,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1986,Pennsylvania,12593,PA04812,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,1987,Pennsylvania,12951,PA04812,16,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Bethlehem Township Police Department,1988,Pennsylvania,13276,PA04812,17,0,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1989,Pennsylvania,13733,PA04812,17,0,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1990,Pennsylvania,16425,PA04812,19,1,18,1,1,0,0,0,5,1,0,4,0,3,0,0,3,0,8,0,0,7,1,1,0,4,0,0,2,0,0,0,0,1
Bethlehem Township Police Department,1991,Pennsylvania,16534,PA04812,19,1,18,1,1,0,0,0,3,0,0,1,2,4,0,0,3,1,7,0,0,4,3,2,0,0,0,0,0,0,3,0,0,2
Bethlehem Township Police Department,1992,Pennsylvania,16600,PA04812,21,1,20,1,1,0,0,0,3,0,0,1,2,4,0,0,12,1,7,0,0,4,3,2,0,0,0,0,0,0,3,0,0,2
Bethlehem Township Police Department,1993,Pennsylvania,16673,PA04812,20,1,19,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Bethlehem Township Police Department,1994,Pennsylvania,16678,PA04812,21,1,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1995,Pennsylvania,16705,PA04812,20,1,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1996,Pennsylvania,16682,PA04812,19,1,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1997,Pennsylvania,16632,PA04812,21,1,20,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1
Bethlehem Township Police Department,1998,Pennsylvania,19145,PA04812,21,0,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,1999,Pennsylvania,19585,PA04812,22,0,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Township Police Department,2000,Pennsylvania,21171,PA04812,22,0,22,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethlehem Township Police Department,2001,Pennsylvania,21182,PA04812,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2002,Pennsylvania,21264,PA04812,28,0,28,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Bethlehem Township Police Department,2003,Pennsylvania,22081,PA04812,28,0,28,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethlehem Township Police Department,2004,Pennsylvania,22730,PA04812,28,0,28,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Bethlehem Township Police Department,2005,Pennsylvania,23177,PA04812,29,0,29,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2006,Pennsylvania,23583,PA04812,34,0,34,2,2,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
Bethlehem Township Police Department,2007,Pennsylvania,23960,PA04812,34,0,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2008,Pennsylvania,23807,PA04812,32,0,32,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bethlehem Township Police Department,2009,Pennsylvania,23846,PA04812,34,0,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2010,Pennsylvania,23730,PA04812,33,0,33,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2011,Pennsylvania,23806,PA04812,32,0,32,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bethlehem Township Police Department,2012,Pennsylvania,23817,PA04812,32,0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2013,Pennsylvania,23873,PA04812,32,0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2014,Pennsylvania,23873,PA04812,33,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Township Police Department,2015,Pennsylvania,23900,PA04812,35,0,35,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
