agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anniston Police Department,1976,Alabama,33700,AL01101,78,1,77,20,11,9,0,0,6,0,0,6,0,26,3,0,20,3,32,3,0,26,3,1,0,11,0,0,3,0,12,0,1,4
Anniston Police Department,1977,Alabama,34500,AL01101,80,3,77,18,8,10,0,0,2,0,0,2,0,21,1,1,19,0,23,1,1,21,0,2,0,0,0,0,5,0,12,1,1,2
Anniston Police Department,1978,Alabama,58000,AL01101,85,5,80,26,14,12,0,0,6,1,0,4,1,20,2,0,12,6,26,3,0,16,7,0,0,7,0,0,5,0,9,1,1,3
Anniston Police Department,1979,Alabama,32274,AL01101,80,3,77,19,10,9,0,0,7,0,0,3,4,34,0,0,34,0,41,0,0,37,4,2,0,8,2,0,12,0,10,0,4,3
Anniston Police Department,1980,Alabama,29534,AL01101,84,4,80,22,13,9,0,0,1,0,0,1,0,24,1,0,23,0,25,1,0,24,0,2,1,5,0,0,7,0,6,0,2,2
Anniston Police Department,1981,Alabama,29951,AL01101,79,3,76,25,17,8,0,0,5,0,0,5,0,19,0,0,18,1,24,0,0,23,1,1,0,6,1,0,7,0,5,0,1,3
Anniston Police Department,1982,Alabama,30158,AL01101,77,4,73,27,19,8,0,0,8,0,0,5,3,9,0,0,8,1,17,0,0,13,4,1,0,4,0,0,1,0,9,0,0,2
Anniston Police Department,1983,Alabama,30280,AL01101,77,3,74,22,16,6,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,0,0,3,0,0,1,0,1,0,0,1
Anniston Police Department,1984,Alabama,30618,AL01101,80,5,75,25,17,8,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Anniston Police Department,1985,Alabama,30854,AL01101,82,4,78,23,17,6,0,0,2,0,0,1,1,2,1,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,0,2
Anniston Police Department,1986,Alabama,30510,AL01101,81,5,76,30,8,22,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Anniston Police Department,1987,Alabama,29593,AL01101,77,4,73,29,25,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Anniston Police Department,1988,Alabama,29350,AL01101,81,4,77,29,23,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Anniston Police Department,1989,Alabama,29226,AL01101,81,4,77,32,23,9,0,0,3,1,0,1,1,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
Anniston Police Department,1993,Alabama,27436,AL01101,90,5,85,30,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anniston Police Department,1994,Alabama,27645,AL01101,97,5,92,33,25,8,0,0,1,0,0,1,0,15,2,0,12,1,16,2,0,13,1,3,0,3,0,1,0,0,4,0,2,3
Anniston Police Department,1995,Alabama,27425,AL01101,99,6,93,29,22,7,0,0,3,0,1,2,0,9,1,0,7,1,12,1,1,9,1,1,1,5,0,0,1,0,2,0,1,1
Anniston Police Department,1997,Alabama,27849,AL01101,91,5,86,31,21,10,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0
Anniston Police Department,2000,Alabama,24276,AL01101,99,5,94,32,25,7,0,0,2,0,0,2,0,18,0,0,14,4,20,0,0,16,4,0,0,10,0,0,2,0,0,0,0,8
Anniston Police Department,2001,Alabama,24370,AL01101,99,3,96,32,22,10,0,0,7,3,0,4,0,9,0,1,8,0,16,3,1,12,0,1,0,3,0,0,4,0,8,0,0,0
Anniston Police Department,2002,Alabama,24491,AL01101,83,1,82,29,20,9,0,0,0,0,0,0,0,11,0,4,6,1,11,0,4,6,1,2,0,1,0,0,0,0,7,0,0,1
Anniston Police Department,2003,Alabama,23868,AL01101,91,1,90,31,22,9,0,0,7,0,0,3,4,11,0,1,7,3,18,0,1,10,7,4,0,0,0,0,0,0,9,0,0,5
Anniston Police Department,2004,Alabama,23905,AL01101,94,1,93,30,20,10,0,0,1,0,0,1,0,6,0,0,1,5,7,0,0,2,5,3,0,2,0,0,0,0,1,0,0,1
Anniston Police Department,2005,Alabama,23967,AL01101,93,1,92,35,27,8,0,0,1,0,0,0,1,16,0,0,14,2,17,0,0,14,3,2,0,4,1,0,0,0,2,3,2,3
Anniston Police Department,2006,Alabama,23956,AL01101,81,1,80,33,22,11,0,0,8,2,0,5,1,14,4,0,9,1,22,6,0,14,2,6,0,9,0,0,3,0,4,0,0,0
Anniston Police Department,2007,Alabama,23736,AL01101,81,1,80,37,24,13,0,0,0,0,0,0,0,7,1,1,4,1,7,1,1,4,1,0,0,2,0,0,0,0,2,0,1,2
Anniston Police Department,2008,Alabama,23620,AL01101,84,3,81,35,23,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Anniston Police Department,2009,Alabama,23598,AL01101,91,3,88,37,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anniston Police Department,2010,Alabama,23106,AL01101,98,2,96,40,27,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Anniston Police Department,2012,Alabama,23051,AL01101,89,2,87,40,24,16,0,0,4,0,0,3,1,2,0,0,0,2,6,0,0,3,3,1,0,1,0,0,0,0,1,0,1,2
Anniston Police Department,2013,Alabama,22648,AL01101,86,4,82,39,25,14,0,0,3,0,1,2,0,2,0,0,2,0,5,0,1,4,0,1,0,0,0,0,0,0,1,0,1,2
