agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall County Sheriff's Office,1978,Tennessee,9180,TN05900,7,0,7,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1979,Tennessee,9214,TN05900,8,0,8,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Marshall County Sheriff's Office,1980,Tennessee,10205,TN05900,8,0,8,5,3,2,0,0,2,1,0,1,0,3,2,1,0,0,5,3,1,1,0,1,0,2,0,0,0,1,0,0,0,1
Marshall County Sheriff's Office,1981,Tennessee,10350,TN05900,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1994,Tennessee,11787,TN05900,14,0,14,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1995,Tennessee,11817,TN05900,14,0,14,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1998,Tennessee,12769,TN05900,15,0,15,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1999,Tennessee,13457,TN05900,16,0,16,22,11,11,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marshall County Sheriff's Office,2000,Tennessee,14281,TN05900,19,0,19,21,10,11,0,0,1,0,0,1,0,5,0,0,2,3,6,0,0,3,3,0,0,0,0,0,0,1,3,0,0,2
Marshall County Sheriff's Office,2001,Tennessee,14409,TN05900,20,0,20,22,10,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marshall County Sheriff's Office,2002,Tennessee,14552,TN05900,19,0,19,25,10,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marshall County Sheriff's Office,2003,Tennessee,14694,TN05900,21,0,21,24,10,14,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Marshall County Sheriff's Office,2004,Tennessee,14949,TN05900,21,0,21,25,11,14,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0
Marshall County Sheriff's Office,2005,Tennessee,15283,TN05900,20,0,20,26,11,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2006,Tennessee,15653,TN05900,20,0,20,26,11,15,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Marshall County Sheriff's Office,2007,Tennessee,16233,TN05900,22,0,22,27,11,16,0,0,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,1,0,0,0,1,0,0,2,0,0,1
Marshall County Sheriff's Office,2008,Tennessee,16142,TN05900,23,0,23,24,12,12,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Marshall County Sheriff's Office,2009,Tennessee,16616,TN05900,23,0,23,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2010,Tennessee,16711,TN05900,24,1,23,25,12,13,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2011,Tennessee,16861,TN05900,22,1,21,27,12,15,0,0,1,0,0,1,0,4,4,0,0,0,5,4,0,1,0,0,0,0,0,0,1,0,4,0,0,0
Marshall County Sheriff's Office,2012,Tennessee,16996,TN05900,22,1,21,29,14,15,0,0,1,0,0,1,0,4,3,0,0,1,5,3,0,1,1,0,0,5,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2013,Tennessee,16931,TN05900,25,1,24,26,14,12,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Marshall County Sheriff's Office,2014,Tennessee,17089,TN05900,25,2,23,29,15,14,0,0,0,0,0,0,0,6,2,1,2,1,6,2,1,2,1,1,0,0,0,1,0,0,3,0,0,1
Marshall County Sheriff's Office,2015,Tennessee,17139,TN05900,26,1,25,25,13,12,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,2,1,0,0,1
