agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sandusky County Sheriff's Office,1975,Ohio,30377,OH07200,32,2,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1976,Ohio,29633,OH07200,24,0,24,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1977,Ohio,27921,OH07200,29,3,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1978,Ohio,29854,OH07200,29,3,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1979,Ohio,29908,OH07200,18,1,17,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1980,Ohio,32320,OH07200,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1981,Ohio,32347,OH07200,18,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1982,Ohio,30337,OH07200,25,0,25,5,5,0,0,0,3,0,0,3,0,5,3,0,2,0,8,3,0,5,0,0,0,0,0,0,5,0,1,2,0,0
Sandusky County Sheriff's Office,1983,Ohio,30210,OH07200,26,0,26,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Sandusky County Sheriff's Office,1984,Ohio,30758,OH07200,21,0,21,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky County Sheriff's Office,1985,Ohio,30710,OH07200,19,0,19,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1986,Ohio,30856,OH07200,24,1,23,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1987,Ohio,30947,OH07200,26,0,26,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1988,Ohio,28624,OH07200,44,6,38,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1989,Ohio,30749,OH07200,44,6,38,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1990,Ohio,29836,OH07200,40,5,35,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1991,Ohio,30088,OH07200,36,3,33,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1992,Ohio,30299,OH07200,37,4,33,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1993,Ohio,30151,OH07200,49,6,43,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1994,Ohio,30180,OH07200,38,4,34,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1995,Ohio,29896,OH07200,37,4,33,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1996,Ohio,29954,OH07200,38,5,33,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1997,Ohio,29988,OH07200,43,7,36,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1998,Ohio,30929,OH07200,46,7,39,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,1999,Ohio,30856,OH07200,48,7,41,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,2000,Ohio,29518,OH07200,45,8,37,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,2001,Ohio,29570,OH07200,52,9,43,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,2002,Ohio,29695,OH07200,45,7,38,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County Sheriff's Office,2003,Ohio,29849,OH07200,45,9,36,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
