agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lawrence Police Department,2017,Massachusetts,80890,MA00513,128,7,135,10,15,25,138,22,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,2013,Massachusetts,77812,MA00513,111,5,116,6,11,17,117,16,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1997,Massachusetts,63919,MA00513,130,3,133,10,13,23,140,16,156,0,0,0,0,2,6,8,0,0,5,48,53,0,27,1,1,20,1,0,1,6,2,2,61,0,0,7,54,0,0,0,0,0,0,3,24,0,0,0,1,0,0,1,0,0,0,1,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,2,0,0,0,2
Lawrence Police Department,1996,Massachusetts,63648,MA00513,126,3,129,12,10,22,138,13,151,0,0,0,0,0,8,8,0,1,5,32,38,1,12,0,0,10,3,0,0,8,6,6,46,0,1,5,40,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,0,0,1,5
Lawrence Police Department,1995,Massachusetts,63461,MA00513,125,3,128,2,5,7,127,8,135,0,0,0,0,0,4,4,0,0,0,32,32,0,8,0,0,14,1,0,1,4,2,6,36,0,0,0,36,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,6
Lawrence Police Department,1994,Massachusetts,66016,MA00513,125,3,128,5,9,14,130,12,142,0,0,0,0,1,0,1,0,0,3,31,34,0,10,0,0,9,3,1,0,5,4,3,35,0,0,4,31,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,3
Lawrence Police Department,1993,Massachusetts,65700,MA00513,107,2,109,0,20,20,107,22,129,0,0,0,0,2,8,10,0,1,3,41,45,0,16,1,0,18,4,0,0,2,3,11,55,0,1,5,49,0,0,0,0,0,0,2,14,0,0,0,1,0,0,0,0,0,1,1,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,11
Lawrence Police Department,1992,Massachusetts,69991,MA00513,109,2,111,1,6,7,110,8,118,0,0,0,0,1,8,9,0,0,3,45,48,0,12,0,0,30,2,0,0,6,2,5,57,0,0,4,53,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,5
Lawrence Police Department,1991,Massachusetts,69968,MA00513,125,2,127,0,9,9,125,11,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1990,Massachusetts,70207,MA00513,147,3,150,3,10,13,150,13,163,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
