agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aurora Police Department,1975,Colorado,116656,CO00101,161,0,161,47,32,15,0,0,13,1,0,12,0,6,1,0,5,0,19,2,0,17,0,1,0,1,0,0,8,0,5,0,3,1
Aurora Police Department,1976,Colorado,132000,CO00101,168,3,165,56,41,15,0,0,20,1,3,13,3,5,0,0,5,0,25,1,3,18,3,3,0,5,1,0,0,0,9,0,7,0
Aurora Police Department,1977,Colorado,137200,CO00101,179,5,174,65,51,14,0,0,9,2,0,5,2,33,8,3,22,0,42,10,3,27,2,5,0,8,0,0,3,2,14,0,5,5
Aurora Police Department,1978,Colorado,131499,CO00101,190,7,183,92,68,24,0,0,14,3,0,4,7,15,2,1,10,2,29,5,1,14,9,5,0,3,1,0,2,0,13,2,1,2
Aurora Police Department,1979,Colorado,134224,CO00101,226,13,213,110,82,28,0,0,21,1,0,16,4,27,8,1,15,3,48,9,1,31,7,1,0,8,0,0,8,1,21,1,5,3
Aurora Police Department,1980,Colorado,158249,CO00101,271,18,253,78,62,16,0,0,25,0,2,23,0,36,2,3,27,4,61,2,5,50,4,8,0,12,0,0,5,0,27,0,7,2
Aurora Police Department,1981,Colorado,162900,CO00101,255,11,244,103,83,20,0,1,36,0,0,32,4,95,6,4,77,8,131,6,4,109,12,8,0,23,0,1,14,3,55,0,15,12
Aurora Police Department,1982,Colorado,167408,CO00101,284,17,267,120,95,25,0,0,61,0,4,53,4,70,2,5,53,10,131,2,9,106,14,2,0,37,2,0,21,5,37,0,17,10
Aurora Police Department,1983,Colorado,172575,CO00101,323,20,303,120,98,22,0,0,41,0,1,38,2,108,0,2,101,5,149,0,3,139,7,6,1,29,0,2,16,7,57,0,10,21
Aurora Police Department,1984,Colorado,191159,CO00101,356,24,332,133,107,26,0,0,28,2,0,23,3,100,4,3,89,4,128,6,3,112,7,12,0,12,0,1,55,0,38,0,6,4
Aurora Police Department,1985,Colorado,198033,CO00101,340,23,317,134,107,27,0,0,21,2,0,16,3,143,10,6,120,7,164,12,6,136,10,33,3,14,4,0,11,2,61,3,14,19
Aurora Police Department,1986,Colorado,200189,CO00101,346,25,321,123,97,26,0,0,39,2,1,27,9,112,6,5,92,9,151,8,6,119,18,29,0,20,4,1,13,11,51,2,11,9
Aurora Police Department,1987,Colorado,219945,CO00101,374,30,344,148,117,31,0,1,39,0,2,31,6,91,0,2,80,9,130,0,4,111,15,9,0,23,0,2,16,4,59,2,8,7
Aurora Police Department,1988,Colorado,219404,CO00101,384,28,356,146,117,29,0,0,20,0,0,16,4,92,2,0,80,10,112,2,0,96,14,15,0,22,0,0,9,3,42,0,7,14
Aurora Police Department,1989,Colorado,219780,CO00101,384,39,345,152,115,37,0,0,48,0,2,40,6,148,8,6,117,17,196,8,8,157,23,22,0,35,0,0,31,4,70,3,10,21
Aurora Police Department,1990,Colorado,222103,CO00101,382,36,346,160,123,37,0,0,40,0,0,37,3,138,1,2,122,13,178,1,2,159,16,9,0,19,0,2,37,5,88,0,7,11
Aurora Police Department,1991,Colorado,227670,CO00101,373,37,336,167,127,40,0,0,63,1,2,52,8,164,6,4,143,11,227,7,6,195,19,45,0,13,1,3,9,9,111,2,18,16
Aurora Police Department,1992,Colorado,233939,CO00101,406,43,363,171,131,40,0,0,64,0,0,58,6,202,11,5,162,24,266,11,5,220,30,6,0,17,1,0,8,7,169,2,15,41
Aurora Police Department,1993,Colorado,246610,CO00101,391,39,352,184,138,46,0,0,80,1,1,72,6,179,5,4,145,25,259,6,5,217,31,5,0,33,1,9,2,5,148,3,14,39
Aurora Police Department,1994,Colorado,252833,CO00101,440,48,392,190,143,47,0,0,61,0,2,49,10,160,4,5,120,31,221,4,7,169,41,9,1,32,0,5,10,9,115,1,7,32
Aurora Police Department,1995,Colorado,256957,CO00101,473,50,423,185,140,45,0,0,17,0,0,14,3,28,0,0,22,6,45,0,0,36,9,5,0,5,0,0,4,4,20,0,5,2
Aurora Police Department,1997,Colorado,266967,CO00101,499,56,443,223,165,58,0,0,24,0,0,22,2,51,2,5,34,10,75,2,5,56,12,10,0,17,0,0,12,2,18,0,13,3
Aurora Police Department,1998,Colorado,262465,CO00101,499,56,443,223,165,58,0,0,37,0,0,32,5,42,6,3,27,6,79,6,3,59,11,4,0,24,1,1,11,0,29,0,1,8
Aurora Police Department,1999,Colorado,255938,CO00101,501,55,446,234,163,71,0,0,29,1,0,28,0,29,1,2,15,11,58,2,2,43,11,8,1,15,0,2,3,0,18,0,3,8
Aurora Police Department,2000,Colorado,276393,CO00101,538,57,481,218,150,68,0,0,30,0,0,23,7,29,2,0,17,10,59,2,0,40,17,4,1,16,2,0,18,0,9,0,2,7
Aurora Police Department,2001,Colorado,283876,CO00101,517,53,464,259,176,83,0,0,40,0,0,37,3,42,4,0,25,13,82,4,0,62,16,13,0,26,0,1,10,2,10,0,11,9
