agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Joaquin County Sheriff's Office,1976,California,112740,CA03900,272,10,262,80,52,28,0,0,21,0,1,19,1,8,1,0,7,0,29,1,1,26,1,2,0,3,0,0,17,0,3,0,0,4
San Joaquin County Sheriff's Office,1977,California,114559,CA03900,272,12,260,78,50,28,0,0,21,2,0,18,1,15,4,2,7,2,36,6,2,25,3,4,0,3,1,0,8,0,16,0,3,1
San Joaquin County Sheriff's Office,1978,California,111144,CA03900,270,11,259,73,50,23,0,0,18,0,0,16,2,6,1,0,3,2,24,1,0,19,4,1,0,0,0,0,6,0,14,0,0,3
San Joaquin County Sheriff's Office,1979,California,112547,CA03900,272,12,260,86,55,31,0,0,10,0,0,10,0,14,3,0,6,5,24,3,0,16,5,3,0,4,2,0,6,1,2,0,1,5
San Joaquin County Sheriff's Office,1980,California,112200,CA03900,276,15,261,88,55,33,0,0,15,0,2,10,3,31,2,2,15,12,46,2,4,25,15,0,0,5,0,0,15,0,15,0,4,7
San Joaquin County Sheriff's Office,1981,California,115186,CA03900,279,19,260,73,54,19,0,0,7,0,0,4,3,24,6,2,10,6,31,6,2,14,9,2,0,6,1,0,5,0,14,0,1,2
San Joaquin County Sheriff's Office,1982,California,117879,CA03900,285,18,267,93,71,22,0,1,13,0,0,11,2,22,1,0,12,9,35,1,0,23,11,1,0,4,2,0,14,0,8,0,4,2
San Joaquin County Sheriff's Office,1983,California,120024,CA03900,285,18,267,84,59,25,0,0,15,0,0,14,1,16,3,0,12,1,31,3,0,26,2,1,0,5,1,1,13,0,7,0,2,1
San Joaquin County Sheriff's Office,1984,California,122738,CA03900,286,20,266,122,79,43,0,0,18,0,0,17,1,22,0,1,18,3,40,0,1,35,4,1,0,5,0,0,19,0,11,0,1,3
San Joaquin County Sheriff's Office,1985,California,135308,CA03900,275,20,255,143,82,61,0,0,7,0,0,6,1,6,0,0,3,3,13,0,0,9,4,0,0,2,0,0,6,0,3,0,0,2
San Joaquin County Sheriff's Office,1986,California,132674,CA03900,364,40,324,96,54,42,0,0,9,0,1,6,2,6,3,1,2,0,15,3,2,8,2,0,1,1,1,0,3,0,7,0,2,0
San Joaquin County Sheriff's Office,1987,California,136535,CA03900,327,33,294,188,85,103,0,0,2,0,0,1,1,7,0,0,3,4,9,0,0,4,5,1,0,3,0,0,1,0,2,0,0,2
