agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Royal Oak Police Department,2016,Michigan,59367,MI63714,78,5,73,15,11,4,0,0,7,0,0,7,0,7,0,0,7,0,14,0,0,14,0,2,0,2,0,0,4,0,5,0,1,0
Royal Oak Police Department,2015,Michigan,59535,MI63714,75,5,70,13,9,4,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,3,0,3,0,0,0
Royal Oak Police Department,2014,Michigan,59377,MI63714,75,5,70,13,9,4,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,1,0,1,0,0,4,0,3,0,0,0
Royal Oak Police Department,2013,Michigan,58804,MI63714,69,64,5,13,11,2,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,1,0,1,0,0,2,0,0,1,0,0
Royal Oak Police Department,2012,Michigan,57649,MI63714,63,7,56,11,9,2,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,1,0,0,1,1,5,0,0,0
Royal Oak Police Department,2011,Michigan,57193,MI63714,66,8,58,12,10,2,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,3,0,1,0,0,2,0,3,0,2,0
Royal Oak Police Department,2010,Michigan,57236,MI63714,63,9,54,12,10,2,0,0,4,0,0,4,0,8,2,0,6,0,12,2,0,10,0,2,0,0,0,0,5,0,3,2,0,0
Royal Oak Police Department,2009,Michigan,56800,MI63714,79,10,69,16,13,3,0,0,7,0,0,7,0,6,0,0,6,0,13,0,0,13,0,2,0,1,0,0,6,0,3,0,1,0
Royal Oak Police Department,2008,Michigan,57098,MI63714,85,11,74,16,13,3,0,0,5,0,0,5,0,9,0,0,7,2,14,0,0,12,2,0,0,2,0,0,3,0,7,1,1,0
Royal Oak Police Department,2007,Michigan,57695,MI63714,88,11,77,16,13,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,1,0,0,0,0,6,0,2,1
