agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Highland Falls Village Police Department,2016,New York,3829,NY03524,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2015,New York,3826,NY03524,9,1,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2014,New York,3827,NY03524,9,1,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2013,New York,3847,NY03524,9,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2012,New York,3943,NY03524,9,0,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2011,New York,3918,NY03524,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2010,New York,3900,NY03524,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2009,New York,3706,NY03524,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2008,New York,3708,NY03524,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2007,New York,3742,NY03524,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2006,New York,3771,NY03524,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2005,New York,3792,NY03524,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2004,New York,3773,NY03524,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2003,New York,3765,NY03524,10,0,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,2002,New York,3713,NY03524,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,2000,New York,3678,NY03524,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1999,New York,3860,NY03524,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,1998,New York,3941,NY03524,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1997,New York,3881,NY03524,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1996,New York,3892,NY03524,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1995,New York,3882,NY03524,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1994,New York,3865,NY03524,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1993,New York,3871,NY03524,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,1992,New York,3964,NY03524,8,0,8,4,2,2,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1991,New York,3951,NY03524,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Falls Village Police Department,1990,New York,3937,NY03524,8,0,8,3,2,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Highland Falls Village Police Department,1989,New York,3799,NY03524,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1988,New York,4197,NY03524,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Falls Village Police Department,1987,New York,4102,NY03524,5,0,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
