agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wallingford Police Department,1975,Connecticut,34535,CT00148,52,1,51,7,5,2,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,1,6,0,0,0,0,0
Wallingford Police Department,1976,Connecticut,38000,CT00148,53,1,52,7,5,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Wallingford Police Department,1977,Connecticut,36500,CT00148,55,1,54,10,7,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Wallingford Police Department,1978,Connecticut,38500,CT00148,59,1,58,7,5,2,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,3,0,3,0,0,1
Wallingford Police Department,1979,Connecticut,37413,CT00148,59,1,58,11,7,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1
Wallingford Police Department,1980,Connecticut,36704,CT00148,60,1,59,13,10,3,0,0,8,1,1,6,0,5,0,0,5,0,13,1,1,11,0,0,0,0,0,3,5,0,2,0,0,3
Wallingford Police Department,1981,Connecticut,37140,CT00148,59,1,58,14,11,3,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,2,0,0,6,0,0,0,0,1
Wallingford Police Department,1982,Connecticut,37389,CT00148,59,1,58,14,11,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Wallingford Police Department,1983,Connecticut,37211,CT00148,59,1,58,14,11,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
Wallingford Police Department,1984,Connecticut,37521,CT00148,59,1,58,13,11,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Wallingford Police Department,1985,Connecticut,37757,CT00148,61,1,60,13,11,2,0,0,11,1,0,10,0,0,0,0,0,0,11,1,0,10,0,0,0,0,1,0,9,0,1,0,0,0
Wallingford Police Department,1987,Connecticut,39484,CT00148,63,1,62,13,11,2,0,0,8,0,0,5,3,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,3,0,1,0,2,2
Wallingford Police Department,1988,Connecticut,39984,CT00148,71,1,70,19,17,2,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,0,0,0,0,0,1,0,4,0,0,2
Wallingford Police Department,1989,Connecticut,40916,CT00148,71,1,70,19,17,2,0,0,11,0,0,11,0,10,1,0,9,0,21,1,0,20,0,6,0,0,1,0,1,0,8,1,0,4
Wallingford Police Department,1990,Connecticut,40822,CT00148,70,1,69,19,17,2,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
Wallingford Police Department,1991,Connecticut,40870,CT00148,71,1,70,17,14,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wallingford Police Department,1992,Connecticut,40745,CT00148,71,2,69,19,17,2,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Wallingford Police Department,1993,Connecticut,40638,CT00148,71,2,69,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1994,Connecticut,40613,CT00148,71,2,69,19,16,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Wallingford Police Department,1995,Connecticut,41334,CT00148,72,2,70,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1996,Connecticut,41321,CT00148,70,2,68,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1997,Connecticut,41270,CT00148,70,4,66,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallingford Police Department,1998,Connecticut,40837,CT00148,70,4,66,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
