agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Collin County Sheriff's Office,1975,Texas,35658,TX04300,27,1,26,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1976,Texas,18250,TX04300,29,1,28,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1977,Texas,23359,TX04300,25,1,24,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1978,Texas,21207,TX04300,25,1,24,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1979,Texas,36257,TX04300,25,1,24,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1980,Texas,31713,TX04300,28,1,27,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1981,Texas,33023,TX04300,47,1,46,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1982,Texas,34197,TX04300,32,2,30,36,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin County Sheriff's Office,1983,Texas,35190,TX04300,44,2,42,40,22,18,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Collin County Sheriff's Office,1984,Texas,37692,TX04300,76,14,62,20,17,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Collin County Sheriff's Office,1985,Texas,42954,TX04300,49,2,47,61,41,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,1986,Texas,38423,TX04300,104,21,83,29,23,6,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0
Collin County Sheriff's Office,1987,Texas,42048,TX04300,68,5,63,69,42,27,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Collin County Sheriff's Office,1988,Texas,36724,TX04300,71,4,67,87,46,41,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Collin County Sheriff's Office,1989,Texas,36619,TX04300,74,5,69,109,60,49,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Collin County Sheriff's Office,1990,Texas,35946,TX04300,79,7,72,119,68,51,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1
Collin County Sheriff's Office,1991,Texas,33906,TX04300,88,11,77,155,79,76,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,3,0,0,0,0,0,0,1,0,0,1
