agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upper Southampton Township Police Dep,2016,Pennsylvania,15114,PA00920,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2015,Pennsylvania,15152,PA00920,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2014,Pennsylvania,15183,PA00920,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2013,Pennsylvania,15199,PA00920,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2012,Pennsylvania,15211,PA00920,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2011,Pennsylvania,15200,PA00920,21,0,21,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Upper Southampton Township Police Dep,2010,Pennsylvania,15152,PA00920,21,1,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2009,Pennsylvania,15192,PA00920,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2008,Pennsylvania,15249,PA00920,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2007,Pennsylvania,15404,PA00920,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2006,Pennsylvania,15547,PA00920,21,1,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2005,Pennsylvania,15620,PA00920,20,1,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2004,Pennsylvania,15725,PA00920,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2003,Pennsylvania,15817,PA00920,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2002,Pennsylvania,15833,PA00920,23,1,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2001,Pennsylvania,15772,PA00920,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,2e3,Pennsylvania,15764,PA00920,22,1,21,3,3,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Upper Southampton Township Police Dep,1999,Pennsylvania,16328,PA00920,23,1,22,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Southampton Township Police Dep,1998,Pennsylvania,16223,PA00920,23,1,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Southampton Township Police Dep,1997,Pennsylvania,16279,PA00920,23,1,22,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Southampton Township Police Dep,1996,Pennsylvania,16328,PA00920,21,1,20,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Upper Southampton Township Police Dep,1995,Pennsylvania,16350,PA00920,21,1,20,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Southampton Township Police Dep,1994,Pennsylvania,16323,PA00920,21,1,20,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Southampton Township Police Dep,1993,Pennsylvania,16318,PA00920,21,1,20,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Southampton Township Police Dep,1992,Pennsylvania,16247,PA00920,21,1,20,3,3,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
