agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Suffolk County Police Department,2017,New York,1333228,NY05101,2254,282,2536,163,369,532,2417,651,3068,0,0,0,0,10,99,109,0,0,0,3,3,0,39,3,30,13,11,0,0,3,8,5,112,0,0,10,102,0,0,0,0,0,0,1,38,0,0,0,3,0,0,1,29,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,0,0,2,3
Suffolk County Police Department,2016,New York,1330016,NY05101,2260,261,2521,170,349,519,2430,610,3040,0,0,0,2,10,95,107,0,0,0,8,8,0,45,1,24,16,12,0,1,2,10,4,115,0,2,10,103,0,0,0,0,0,0,3,42,0,0,0,1,0,0,1,23,0,2,2,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,8,0,0,0,4
Suffolk County Police Department,2015,New York,1340120,NY05101,2184,256,2440,171,355,526,2355,611,2966,0,0,1,1,11,77,90,0,0,0,10,10,0,31,2,18,16,15,0,2,6,8,2,100,1,1,11,87,0,0,0,0,0,0,0,31,0,0,1,1,0,1,1,16,0,0,1,15,0,0,1,14,0,0,0,0,0,0,0,2,0,0,4,2,1,0,3,4,0,0,0,2
Suffolk County Police Department,2014,New York,1341453,NY05101,2119,238,2357,174,367,541,2293,605,2898,0,0,0,0,7,101,108,0,0,0,6,6,0,30,2,24,27,13,0,0,2,11,5,114,0,0,7,107,0,0,0,0,0,0,3,27,0,0,0,2,0,0,0,24,0,0,3,24,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0,5
Suffolk County Police Department,2013,New York,1340833,NY05101,2101,251,2352,174,380,554,2275,631,2906,0,0,11,0,9,150,170,0,0,0,8,8,0,71,4,33,27,17,2,2,5,7,10,178,11,0,9,158,0,0,0,0,0,0,1,70,0,0,0,4,0,0,1,32,11,0,2,14,0,0,0,17,0,0,0,2,0,0,0,2,0,0,3,2,0,0,2,5,0,0,0,10
Suffolk County Police Department,2012,New York,1345578,NY05101,2152,262,2414,163,383,546,2315,645,2960,0,0,0,0,9,134,143,0,0,0,4,4,0,67,5,17,24,8,0,0,7,15,4,147,0,0,9,138,0,0,0,0,0,0,3,64,0,0,0,5,0,0,0,17,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,9,0,0,0,4
Suffolk County Police Department,2011,New York,1339464,NY05101,2215,280,2495,178,421,599,2393,701,3094,0,0,0,1,18,127,146,0,0,0,15,15,0,57,5,19,26,28,4,1,3,17,1,161,0,1,18,142,0,0,0,0,0,0,2,55,0,0,1,4,0,1,4,14,0,0,0,26,0,0,0,28,0,0,0,4,0,0,0,1,0,0,1,2,0,0,10,7,0,0,0,1
Suffolk County Police Department,2010,New York,1333471,NY05101,2225,285,2510,179,428,607,2404,713,3117,0,0,0,0,16,129,145,0,0,0,6,6,0,70,4,23,17,18,0,0,2,14,3,151,0,0,16,135,0,0,0,0,0,0,2,68,0,0,2,2,0,0,1,22,0,0,1,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,2,1
Suffolk County Police Department,2009,New York,1351235,NY05101,2251,286,2537,177,409,586,2428,695,3123,0,1,3,1,10,165,179,1,0,0,1,2,0,107,1,23,27,5,1,1,7,8,1,181,4,1,10,166,0,0,0,0,0,0,4,103,0,0,0,1,0,0,1,22,4,1,2,20,0,0,0,5,0,0,0,1,0,0,0,1,0,0,1,6,0,0,2,6,0,0,0,1
Suffolk County Police Department,2008,New York,1360739,NY05101,2317,303,2620,172,413,585,2489,716,3205,0,0,0,0,7,161,168,2,0,0,0,2,0,82,4,16,25,12,2,2,3,21,3,170,2,0,7,161,0,0,0,0,0,0,1,81,0,0,1,3,0,0,0,16,2,0,0,23,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,3,0,0,5,16,0,0,0,3
