agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Suffolk County Police Department,1975,New York,1217700,NY05101,2489,12,2477,284,214,70,0,0,102,0,0,102,0,14,0,0,14,0,116,3,1,107,5,13,0,12,4,1,23,2,33,4,6,18
Suffolk County Police Department,1976,New York,1177192,NY05101,2476,11,2465,278,183,95,0,0,106,0,1,97,8,8,0,0,7,1,114,0,1,104,9,9,0,6,8,0,19,3,43,0,3,23
Suffolk County Police Department,1977,New York,1140882,NY05101,2415,12,2403,286,208,78,0,0,108,1,1,100,6,23,0,0,18,5,131,1,1,118,11,6,1,13,2,1,24,3,49,2,11,19
Suffolk County Police Department,1978,New York,1157014,NY05101,2415,12,2403,286,208,78,1,0,110,0,1,106,3,9,0,0,9,0,119,0,1,115,3,19,0,11,6,0,12,4,40,0,10,17
Suffolk County Police Department,1979,New York,1165851,NY05101,2557,19,2538,312,219,93,0,0,103,1,3,97,2,8,0,0,6,2,111,1,3,103,4,9,0,1,5,0,17,6,53,2,5,13
Suffolk County Police Department,1980,New York,1158917,NY05101,2542,0,2542,355,0,355,0,0,164,2,3,154,5,0,0,0,0,0,164,2,3,154,5,26,0,5,2,0,23,11,73,0,2,22
Suffolk County Police Department,1987,New York,1191928,NY05101,2582,81,2501,474,330,144,0,0,151,1,0,138,12,0,0,0,0,0,151,1,0,138,12,9,3,66,3,2,19,6,17,1,7,18
Suffolk County Police Department,1989,New York,1194717,NY05101,2582,81,2501,474,330,144,0,0,183,2,1,161,19,0,0,0,0,0,183,2,1,161,19,0,3,98,3,0,23,7,18,2,9,20
Suffolk County Police Department,1990,New York,1189974,NY05101,2574,174,2400,391,321,70,0,0,175,0,1,161,13,0,0,0,0,0,175,0,1,161,13,3,1,95,4,0,23,9,12,3,8,17
Suffolk County Police Department,1992,New York,1198473,NY05101,2366,197,2169,499,0,499,0,0,123,0,3,107,13,4,0,0,13,0,127,0,3,111,13,8,0,78,0,0,11,4,13,6,5,2
Suffolk County Police Department,1996,New York,1218234,NY05101,2760,264,2496,587,0,587,0,0,147,0,1,128,18,0,0,0,0,0,147,0,1,128,18,2,0,61,8,3,15,6,17,6,4,25
Suffolk County Police Department,2002,New York,1282631,NY05101,2644,255,2389,535,404,131,0,0,97,0,1,92,4,0,0,0,0,0,97,0,1,92,4,4,1,48,1,5,11,1,8,2,2,14
Suffolk County Police Department,2003,New York,1304366,NY05101,2808,330,2478,589,424,165,0,0,104,0,2,90,12,0,0,0,0,0,104,0,2,90,12,1,0,40,3,2,10,3,22,1,5,17
Suffolk County Police Department,2004,New York,1311623,NY05101,2691,322,2369,573,413,160,1,0,107,1,3,89,14,0,0,0,0,0,107,1,3,89,14,4,0,44,3,1,10,6,14,3,3,19
Suffolk County Police Department,2005,New York,1316259,NY05101,2765,330,2435,589,417,172,0,0,154,0,2,135,17,0,0,0,0,0,154,0,2,135,17,2,0,76,2,1,8,11,17,7,5,25
Suffolk County Police Department,2006,New York,1315904,NY05101,2725,318,2407,613,433,180,0,0,140,0,3,111,26,0,0,0,0,0,140,0,3,111,26,1,0,53,3,0,17,2,25,2,2,35
Suffolk County Police Department,2007,New York,1308750,NY05101,2642,308,2334,585,416,169,0,0,97,0,1,87,9,0,0,0,0,0,97,0,1,87,9,0,0,37,0,0,14,4,17,4,2,19
Suffolk County Police Department,2008,New York,1360739,NY05101,2620,303,2317,585,413,172,0,0,168,0,0,161,7,2,2,0,0,0,170,2,0,161,7,3,0,82,4,2,12,16,25,2,3,21
Suffolk County Police Department,2009,New York,1351235,NY05101,2537,286,2251,586,409,177,1,0,179,3,1,165,10,2,1,0,1,0,181,4,1,166,10,1,0,107,1,1,5,23,27,1,7,8
Suffolk County Police Department,2010,New York,1333471,NY05101,2510,285,2225,607,428,179,0,0,145,0,0,129,16,6,0,0,6,0,151,0,0,135,16,3,0,70,4,0,18,23,17,0,2,14
Suffolk County Police Department,2011,New York,1339464,NY05101,2495,280,2215,599,421,178,0,0,146,0,1,127,18,15,0,0,15,0,161,0,1,142,18,1,0,57,5,4,28,19,26,1,3,17
Suffolk County Police Department,2012,New York,1345578,NY05101,2414,262,2152,546,383,163,0,0,143,0,0,134,9,4,0,0,4,0,147,0,0,138,9,4,0,67,5,0,8,17,24,0,7,15
Suffolk County Police Department,2013,New York,1340833,NY05101,2352,251,2101,554,380,174,0,0,170,11,0,150,9,8,0,0,8,0,178,11,0,158,9,10,0,71,4,2,17,33,27,2,5,7
Suffolk County Police Department,2014,New York,1341453,NY05101,2357,238,2119,541,367,174,0,0,108,0,0,101,7,6,0,0,6,0,114,0,0,107,7,5,0,30,2,0,13,24,27,0,2,11
Suffolk County Police Department,2015,New York,1340120,NY05101,2440,256,2184,526,355,171,0,0,90,1,1,77,11,10,0,0,10,0,100,1,1,87,11,2,0,31,2,0,15,18,16,2,6,8
