agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clarksdale Police Department,2010,Mississippi,17962,MS01401,36,4,32,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2009,Mississippi,17741,MS01401,28,3,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2008,Mississippi,18029,MS01401,30,2,28,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2007,Mississippi,18650,MS01401,33,1,32,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksdale Police Department,2006,Mississippi,19227,MS01401,37,1,36,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,2005,Mississippi,19589,MS01401,36,1,35,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,2004,Mississippi,19982,MS01401,40,1,39,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,2003,Mississippi,20357,MS01401,40,2,38,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,2002,Mississippi,20841,MS01401,38,2,36,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,2001,Mississippi,20742,MS01401,44,4,40,6,5,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Clarksdale Police Department,2000,Mississippi,20645,MS01401,42,6,36,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1999,Mississippi,20584,MS01401,45,6,39,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1998,Mississippi,19423,MS01401,45,6,39,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1997,Mississippi,20072,MS01401,52,6,46,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1996,Mississippi,19962,MS01401,48,2,46,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1995,Mississippi,19823,MS01401,40,1,39,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1994,Mississippi,20007,MS01401,36,0,36,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1993,Mississippi,19813,MS01401,41,0,41,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarksdale Police Department,1992,Mississippi,20028,MS01401,39,1,38,11,9,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarksdale Police Department,1991,Mississippi,19860,MS01401,33,0,33,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarksdale Police Department,1990,Mississippi,19717,MS01401,33,1,32,10,9,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0
Clarksdale Police Department,1989,Mississippi,20340,MS01401,28,0,28,8,8,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,0,0,0,3,0,3,0,0,2
Clarksdale Police Department,1988,Mississippi,20838,MS01401,29,0,29,8,8,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3
Clarksdale Police Department,1987,Mississippi,21299,MS01401,28,0,28,7,7,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1
Clarksdale Police Department,1986,Mississippi,21575,MS01401,28,0,28,6,6,0,0,0,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,0,0,5,0,0,0,0,4,0,0,0
Clarksdale Police Department,1985,Mississippi,22248,MS01401,30,1,29,6,5,1,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,6,0,0,2,0,2,0,0,0
Clarksdale Police Department,1984,Mississippi,22119,MS01401,30,2,28,5,5,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,7,0,0,4,0,2,0,0,0
Clarksdale Police Department,1983,Mississippi,21666,MS01401,30,2,28,5,5,0,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,13,0,0,1,0,0,0,0,0
Clarksdale Police Department,1982,Mississippi,21365,MS01401,27,1,26,5,5,0,0,0,1,0,0,1,0,27,1,0,23,3,28,1,0,24,3,0,0,18,0,0,6,0,2,0,0,2
Clarksdale Police Department,1981,Mississippi,21189,MS01401,26,2,24,6,6,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,14,0,0,2,0,0,0,0,0
Clarksdale Police Department,1979,Mississippi,20662,MS01401,37,3,34,5,5,0,0,0,2,0,0,2,0,18,0,1,16,1,20,0,1,18,1,1,0,15,0,0,1,2,1,0,0,0
Clarksdale Police Department,1978,Mississippi,21387,MS01401,40,3,37,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Clarksdale Police Department,1977,Mississippi,24000,MS01401,40,3,37,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Clarksdale Police Department,1976,Mississippi,23000,MS01401,40,3,37,4,4,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,2,0,2,0,3,0,0,0
Clarksdale Police Department,1975,Mississippi,23500,MS01401,40,3,37,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
