agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bennington Police Dept.,1995,Vermont,17341,VT00201,24,0,24,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,1997,Vermont,17459,VT00201,25,0,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,1998,Vermont,16603,VT00201,24,0,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,1999,Vermont,16465,VT00201,25,0,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,2003,Vermont,15984,VT00201,25,2,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,2004,Vermont,15945,VT00201,24,2,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Dept.,2005,Vermont,15768,VT00201,24,1,23,7,6,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Bennington Police Dept.,2006,Vermont,15396,VT00201,25,1,24,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Bennington Police Dept.,2007,Vermont,15297,VT00201,26,1,25,7,6,1,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,2,0,0,2,0,1,0,3,0
Bennington Police Dept.,2008,Vermont,15087,VT00201,25,1,24,7,6,1,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,3,0,0,0,0,6,0,0,0
Bennington Police Dept.,2009,Vermont,15026,VT00201,25,1,24,7,6,1,0,0,6,0,0,6,0,4,2,0,1,1,10,2,0,7,1,0,0,0,0,0,0,0,10,0,0,0
Bennington Police Dept.,2010,Vermont,15764,VT00201,23,1,22,7,6,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0
Bennington Police Dept.,2011,Vermont,15781,VT00201,25,2,23,7,6,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,0,2,0,1,0
Bennington Police Dept.,2012,Vermont,15691,VT00201,23,2,21,7,6,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,1,0
Bennington Police Dept.,2013,Vermont,15492,VT00201,25,2,23,7,6,1,0,0,4,0,0,4,0,5,0,1,4,0,9,0,1,8,0,2,0,1,0,0,2,0,0,0,4,0
Bennington Police Dept.,2014,Vermont,15465,VT00201,22,2,20,7,6,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,5,0
Bennington Police Dept.,2015,Vermont,15355,VT00201,26,3,23,7,6,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,0,0,0,0,1,2,0,2,0
