agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Natchitoches Police Department,2016,Louisiana,18332,LA03501,55,6,49,12,12,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,5,0,0,0,0,0,0,4,0,0,0
Natchitoches Police Department,2015,Louisiana,18350,LA03501,49,6,43,13,12,1,0,0,0,0,0,0,0,3,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1
Natchitoches Police Department,2014,Louisiana,18248,LA03501,52,6,46,15,14,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,5,0,0,0,0,0,0,1,0,0,1
Natchitoches Police Department,2012,Louisiana,18378,LA03501,57,5,52,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2010,Louisiana,18323,LA03501,49,5,44,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2009,Louisiana,18264,LA03501,52,6,46,16,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2008,Louisiana,18188,LA03501,45,5,40,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2007,Louisiana,17680,LA03501,48,7,41,16,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2006,Louisiana,16778,LA03501,46,7,39,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2005,Louisiana,17947,LA03501,48,6,42,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,2004,Louisiana,18191,LA03501,44,5,39,16,15,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Natchitoches Police Department,2003,Louisiana,17768,LA03501,58,5,53,18,15,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Natchitoches Police Department,2002,Louisiana,17920,LA03501,54,5,49,13,12,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Natchitoches Police Department,2001,Louisiana,17851,LA03501,73,19,54,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Natchitoches Police Department,2000,Louisiana,17865,LA03501,71,19,52,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1999,Louisiana,16725,LA03501,72,17,55,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Natchitoches Police Department,1998,Louisiana,17333,LA03501,75,18,57,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Natchitoches Police Department,1997,Louisiana,16904,LA03501,78,16,62,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Natchitoches Police Department,1996,Louisiana,16901,LA03501,78,16,62,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Natchitoches Police Department,1995,Louisiana,16867,LA03501,39,2,37,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1994,Louisiana,16643,LA03501,47,10,37,6,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1993,Louisiana,16566,LA03501,48,10,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1992,Louisiana,16872,LA03501,42,8,34,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1991,Louisiana,16735,LA03501,46,9,37,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1990,Louisiana,16609,LA03501,45,9,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1989,Louisiana,15439,LA03501,41,9,32,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1988,Louisiana,15851,LA03501,41,9,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1987,Louisiana,16055,LA03501,41,7,34,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1986,Louisiana,16619,LA03501,39,9,30,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Natchitoches Police Department,1985,Louisiana,17097,LA03501,44,9,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1984,Louisiana,17028,LA03501,43,9,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1983,Louisiana,17624,LA03501,38,7,31,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Natchitoches Police Department,1982,Louisiana,17323,LA03501,38,7,31,1,1,0,0,0,2,2,0,0,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Natchitoches Police Department,1981,Louisiana,17097,LA03501,39,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1980,Louisiana,16678,LA03501,36,8,28,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Natchitoches Police Department,1979,Louisiana,18269,LA03501,37,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Police Department,1978,Louisiana,16656,LA03501,44,9,35,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Natchitoches Police Department,1977,Louisiana,20000,LA03501,40,6,34,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1976,Louisiana,15992,LA03501,44,5,39,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Police Department,1975,Louisiana,16558,LA03501,33,0,33,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
