agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lakewood Police Department,2016,Colorado,154553,CO03004,263,42,221,154,108,46,0,0,19,0,0,14,5,18,5,0,9,4,37,5,0,23,9,3,0,12,0,0,5,2,10,0,2,3
Lakewood Police Department,2015,Colorado,151311,CO03004,270,46,224,159,116,43,0,0,15,0,0,13,2,7,1,0,2,4,22,1,0,15,6,1,0,9,0,0,1,0,10,0,1,0
Lakewood Police Department,2014,Colorado,148236,CO03004,274,51,223,141,114,27,0,0,5,2,0,1,2,6,4,0,0,2,11,6,0,1,4,0,0,2,0,0,1,0,5,1,2,0
Lakewood Police Department,2013,Colorado,146298,CO03004,264,46,218,146,118,28,0,0,4,0,1,1,2,10,0,5,0,5,14,0,6,1,7,1,0,4,0,0,3,0,6,0,0,0
Lakewood Police Department,2012,Colorado,146404,CO03004,267,48,219,143,112,31,0,0,6,0,0,3,3,7,2,2,0,3,13,2,2,3,6,1,0,2,2,0,1,0,4,0,2,1
Lakewood Police Department,2011,Colorado,145470,CO03004,270,52,218,140,109,31,0,0,6,0,0,3,3,17,13,0,0,4,23,13,0,3,7,0,0,6,0,0,4,0,13,0,0,0
Lakewood Police Department,2010,Colorado,142980,CO03004,279,54,225,145,108,37,0,0,7,0,0,2,5,3,0,2,0,1,10,0,2,2,6,1,0,1,0,0,2,1,3,1,0,1
Lakewood Police Department,2009,Colorado,140618,CO03004,275,53,222,144,111,33,0,0,3,0,0,0,3,7,0,1,0,6,10,0,1,0,9,0,0,1,1,0,8,0,0,0,0,0
Lakewood Police Department,2008,Colorado,139803,CO03004,285,56,229,138,109,29,0,0,6,0,0,4,2,8,0,0,0,8,14,0,0,4,10,1,0,6,0,0,0,0,4,0,2,1
Lakewood Police Department,2007,Colorado,139407,CO03004,300,57,243,137,104,33,0,0,5,0,0,0,5,2,0,0,0,2,7,0,0,0,7,1,0,2,0,0,0,0,3,0,0,1
Lakewood Police Department,2006,Colorado,143331,CO03004,263,50,213,133,98,35,0,0,6,0,0,3,3,8,0,0,1,7,14,0,0,4,10,1,0,1,1,0,5,1,2,0,1,2
Lakewood Police Department,2005,Colorado,143259,CO03004,259,50,209,127,95,32,0,0,13,0,0,5,8,6,2,0,2,2,19,2,0,7,10,1,0,6,0,0,2,0,5,1,2,2
Lakewood Police Department,2004,Colorado,144062,CO03004,245,45,200,134,99,35,0,0,8,0,0,4,4,6,0,3,0,3,14,0,3,4,7,0,0,1,0,0,5,0,8,0,0,0
Lakewood Police Department,2003,Colorado,145162,CO03004,268,50,218,133,97,36,0,0,1,0,0,1,0,3,0,2,1,0,4,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0
Lakewood Police Department,2002,Colorado,151005,CO03004,266,46,220,129,95,34,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0
Lakewood Police Department,2001,Colorado,148028,CO03004,257,44,213,125,93,32,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lakewood Police Department,2000,Colorado,144126,CO03004,228,41,187,117,87,30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lakewood Police Department,1999,Colorado,139819,CO03004,274,50,224,106,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1998,Colorado,139469,CO03004,225,43,182,106,79,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakewood Police Department,1997,Colorado,134199,CO03004,224,41,183,106,82,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakewood Police Department,1996,Colorado,131786,CO03004,212,35,177,108,86,22,0,0,10,0,0,9,1,26,0,2,17,7,36,0,2,26,8,2,0,8,4,0,5,0,9,1,2,5
Lakewood Police Department,1995,Colorado,129167,CO03004,211,34,177,109,24,85,0,0,6,0,1,4,1,15,1,1,12,1,21,1,2,16,2,0,0,4,0,0,0,1,9,0,5,2
Lakewood Police Department,1994,Colorado,132899,CO03004,220,32,188,105,82,23,0,0,12,0,0,10,2,20,1,1,15,3,32,1,1,25,5,1,1,8,0,0,12,0,5,0,3,2
Lakewood Police Department,1993,Colorado,129628,CO03004,216,29,187,104,79,25,0,0,9,0,0,9,0,21,0,1,19,1,30,0,1,28,1,1,0,9,0,0,7,0,10,0,2,1
Lakewood Police Department,1992,Colorado,133221,CO03004,190,22,168,100,77,23,0,0,23,0,0,22,1,37,0,1,29,7,60,0,1,51,8,2,0,21,0,0,15,1,14,0,6,1
Lakewood Police Department,1991,Colorado,129651,CO03004,190,22,168,100,77,23,0,0,21,0,0,15,6,55,10,0,41,4,76,10,0,56,10,4,0,22,0,0,7,0,37,0,5,1
Lakewood Police Department,1990,Colorado,126481,CO03004,190,22,168,100,77,23,0,0,15,0,0,14,1,63,0,0,62,1,78,0,0,76,2,1,0,14,0,0,21,0,31,0,6,5
Lakewood Police Department,1989,Colorado,119918,CO03004,196,24,172,96,73,23,0,0,31,0,0,23,8,90,7,6,71,6,121,7,6,94,14,3,0,24,0,3,17,1,49,6,7,11
Lakewood Police Department,1988,Colorado,123622,CO03004,194,25,169,95,77,18,0,0,27,0,0,25,2,103,5,1,91,6,130,5,1,116,8,9,2,13,1,3,21,1,57,1,8,14
Lakewood Police Department,1987,Colorado,123236,CO03004,195,23,172,95,76,19,0,0,18,0,2,14,2,90,10,2,73,5,108,10,4,87,7,6,2,24,0,0,14,0,51,1,4,6
Lakewood Police Department,1986,Colorado,124482,CO03004,209,26,183,101,83,18,0,0,23,0,1,19,3,95,1,1,93,0,118,1,2,112,3,4,1,24,0,5,35,1,39,0,5,4
Lakewood Police Department,1985,Colorado,123142,CO03004,193,21,172,97,82,15,0,0,29,1,1,26,1,77,1,1,74,1,106,2,2,100,2,3,0,30,0,2,23,0,31,0,6,11
Lakewood Police Department,1984,Colorado,122860,CO03004,201,26,175,96,84,12,0,0,27,1,0,25,1,51,1,1,45,4,78,2,1,70,5,4,1,22,0,0,15,0,21,2,8,5
Lakewood Police Department,1983,Colorado,124290,CO03004,196,27,169,94,76,18,0,0,21,0,2,16,3,68,5,8,55,0,89,5,10,71,3,10,2,18,0,1,8,5,34,0,5,6
Lakewood Police Department,1982,Colorado,120569,CO03004,184,20,164,95,77,18,0,0,13,0,0,11,2,74,4,8,61,1,87,4,8,72,3,5,0,5,3,5,9,0,45,0,4,11
Lakewood Police Department,1981,Colorado,117322,CO03004,189,21,168,83,72,11,0,0,11,0,0,11,0,33,4,2,25,2,44,4,2,36,2,2,0,4,1,0,8,4,18,2,3,2
Lakewood Police Department,1980,Colorado,113973,CO03004,197,16,181,87,78,9,0,0,16,1,0,15,0,63,2,6,51,4,79,3,6,66,4,10,0,8,0,8,8,0,30,0,6,9
Lakewood Police Department,1979,Colorado,131298,CO03004,199,17,182,86,79,7,0,0,23,1,1,20,1,106,6,6,89,5,129,7,7,109,6,2,0,13,1,4,14,0,79,1,10,5
Lakewood Police Department,1978,Colorado,129100,CO03004,203,15,188,89,79,10,0,0,14,1,1,7,5,34,3,0,28,3,48,4,1,35,8,4,0,2,1,1,20,0,9,1,4,6
Lakewood Police Department,1977,Colorado,121777,CO03004,197,8,189,83,71,12,0,0,7,0,3,1,3,36,2,0,31,3,43,2,3,32,6,2,0,0,0,0,18,0,14,0,9,0
Lakewood Police Department,1976,Colorado,133910,CO03004,197,8,189,83,71,12,0,0,12,0,0,10,2,53,3,0,48,2,65,3,0,58,4,7,0,3,3,1,24,0,13,0,4,10
Lakewood Police Department,1975,Colorado,112030,CO03004,190,9,181,85,71,14,0,0,15,0,1,13,1,29,2,0,26,1,44,4,0,36,4,6,0,7,3,1,10,0,11,1,3,2
