agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lakewood Police Department,2017,Colorado,156344,CO03004,237,42,279,43,110,153,280,152,432,0,0,0,0,7,29,36,1,2,9,9,21,0,14,1,1,15,11,0,1,7,5,2,57,1,2,16,38,0,0,0,0,1,0,4,9,0,0,0,1,0,0,0,1,0,2,2,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,3,4,0,0,5,0,0,0,0,2
Lakewood Police Department,2016,Colorado,154553,CO03004,221,42,263,46,108,154,267,150,417,0,0,0,0,5,14,19,5,0,4,9,18,0,12,0,2,10,5,0,0,2,3,3,37,5,0,9,23,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,2,2,0,1,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0
Lakewood Police Department,2015,Colorado,151311,CO03004,224,46,270,43,116,159,267,162,429,0,0,0,0,2,13,15,1,0,4,2,7,0,9,0,0,10,1,0,0,1,0,1,22,1,0,6,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Lakewood Police Department,2014,Colorado,148236,CO03004,223,51,274,27,114,141,250,165,415,0,0,2,0,2,1,5,4,0,2,0,6,0,2,0,0,5,1,0,1,2,0,0,11,6,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2013,Colorado,146298,CO03004,218,46,264,28,118,146,246,164,410,0,0,0,1,2,1,4,0,5,5,0,10,0,4,0,0,6,3,0,0,0,0,1,14,0,6,7,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lakewood Police Department,2012,Colorado,146404,CO03004,219,48,267,31,112,143,250,160,410,0,0,0,0,3,3,6,2,2,3,0,7,0,2,2,0,4,1,0,0,2,1,1,13,2,2,6,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
Lakewood Police Department,2011,Colorado,145470,CO03004,218,52,270,31,109,140,249,161,410,0,0,0,0,3,3,6,13,0,4,0,17,0,6,0,0,13,4,0,0,0,0,0,23,13,0,7,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010,Colorado,142980,CO03004,225,54,279,37,108,145,262,162,424,0,0,0,0,5,2,7,0,2,1,0,3,0,1,0,1,3,2,0,1,0,1,1,10,0,2,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lakewood Police Department,2009,Colorado,140618,CO03004,222,53,275,33,111,144,255,164,419,0,0,0,0,3,0,3,0,1,6,0,7,0,1,1,0,0,8,0,0,0,0,0,10,0,1,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008,Colorado,139803,CO03004,229,56,285,29,109,138,258,165,423,0,0,0,0,2,4,6,0,0,8,0,8,0,6,0,0,4,0,0,0,2,1,1,14,0,0,10,4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
Lakewood Police Department,2007,Colorado,139407,CO03004,243,57,300,33,104,137,276,161,437,0,0,0,0,5,0,5,0,0,2,0,2,0,2,0,0,3,0,0,0,0,1,1,7,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
