agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yorktown Town Police Department,2016,New York,37287,NY05968,54,2,52,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2015,New York,37189,NY05968,54,2,52,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2014,New York,36989,NY05968,56,2,54,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2013,New York,36643,NY05968,55,3,52,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2012,New York,36539,NY05968,55,3,52,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2011,New York,36243,NY05968,54,3,51,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2010,New York,36081,NY05968,58,3,55,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2009,New York,37955,NY05968,58,3,55,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2008,New York,37928,NY05968,57,3,54,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,2007,New York,38003,NY05968,56,4,52,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2006,New York,37121,NY05968,55,3,52,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2005,New York,37228,NY05968,53,3,50,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2004,New York,37200,NY05968,51,3,48,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2003,New York,37114,NY05968,53,5,48,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2002,New York,36664,NY05968,51,3,48,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2001,New York,36385,NY05968,51,4,47,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2000,New York,36318,NY05968,51,3,48,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,1999,New York,35708,NY05968,51,4,47,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1998,New York,35350,NY05968,51,3,48,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1997,New York,33754,NY05968,51,2,49,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1996,New York,33844,NY05968,51,2,49,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1995,New York,33753,NY05968,49,1,48,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1994,New York,33815,NY05968,51,1,50,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1993,New York,33868,NY05968,50,1,49,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1992,New York,33705,NY05968,50,1,49,7,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1991,New York,33592,NY05968,50,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1990,New York,33467,NY05968,52,1,51,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1989,New York,34087,NY05968,52,1,51,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1988,New York,33565,NY05968,49,1,48,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1987,New York,33479,NY05968,50,1,49,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1986,New York,32474,NY05968,50,1,49,8,6,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1985,New York,32246,NY05968,50,1,49,8,6,2,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Yorktown Town Police Department,1984,New York,32160,NY05968,45,0,45,7,5,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Yorktown Town Police Department,1983,New York,32273,NY05968,45,0,45,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1982,New York,32259,NY05968,43,0,43,10,5,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Yorktown Town Police Department,1981,New York,32141,NY05968,44,0,44,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1980,New York,31981,NY05968,40,0,40,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Yorktown Town Police Department,1979,New York,33376,NY05968,40,0,40,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Yorktown Town Police Department,1978,New York,32950,NY05968,42,0,42,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Yorktown Town Police Department,1977,New York,32506,NY05968,42,0,42,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,1976,New York,33000,NY05968,43,0,43,6,3,3,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,1,0,0,0,0,0,0,0,5
Yorktown Town Police Department,1975,New York,12453,NY05968,43,0,43,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
