agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Berlin Police Department,2016,Connecticut,20695,CT00007,42,4,38,13,7,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Berlin Police Department,2015,Connecticut,20793,CT00007,41,4,37,13,7,6,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Berlin Police Department,2014,Connecticut,20767,CT00007,42,4,38,13,7,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,1,0,0,1,1,0,1,2
Berlin Police Department,2013,Connecticut,20657,CT00007,41,4,37,13,7,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,2
Berlin Police Department,2012,Connecticut,19935,CT00007,41,4,37,15,9,6,0,0,0,0,0,0,0,5,3,0,0,2,5,3,0,0,2,0,0,0,0,0,0,0,5,0,0,0
Berlin Police Department,2011,Connecticut,19903,CT00007,41,4,37,12,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Berlin Police Department,2010,Connecticut,19866,CT00007,40,4,36,12,6,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Berlin Police Department,2009,Connecticut,20610,CT00007,41,4,37,11,7,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Berlin Police Department,2008,Connecticut,20515,CT00007,37,4,33,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Berlin Police Department,2007,Connecticut,20380,CT00007,41,4,37,10,7,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Berlin Police Department,2006,Connecticut,19559,CT00007,40,4,36,11,7,4,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
Berlin Police Department,2005,Connecticut,19517,CT00007,40,4,36,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
