agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sierra Vista Police Department,1975,Arizona,20121,AZ00209,22,0,22,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Sierra Vista Police Department,1976,Arizona,20296,AZ00209,22,0,22,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1977,Arizona,20053,AZ00209,21,0,21,12,8,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Sierra Vista Police Department,1978,Arizona,24435,AZ00209,22,0,22,16,11,5,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0
Sierra Vista Police Department,1979,Arizona,24654,AZ00209,24,0,24,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1980,Arizona,24901,AZ00209,24,0,24,13,9,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sierra Vista Police Department,1981,Arizona,25613,AZ00209,23,0,23,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1982,Arizona,26227,AZ00209,23,1,22,10,7,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1983,Arizona,27171,AZ00209,23,0,23,11,8,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,3,0,0,0,0,1
Sierra Vista Police Department,1984,Arizona,29453,AZ00209,28,0,28,13,9,4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1985,Arizona,30747,AZ00209,29,0,29,14,9,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Sierra Vista Police Department,1986,Arizona,35131,AZ00209,30,0,30,12,9,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1987,Arizona,30613,AZ00209,29,0,29,13,7,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sierra Vista Police Department,1988,Arizona,32101,AZ00209,31,0,31,12,8,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Sierra Vista Police Department,1989,Arizona,33874,AZ00209,29,0,29,15,9,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Sierra Vista Police Department,1990,Arizona,32983,AZ00209,34,0,34,12,7,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Sierra Vista Police Department,1991,Arizona,33745,AZ00209,33,0,33,14,9,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Sierra Vista Police Department,1992,Arizona,34483,AZ00209,35,0,35,15,10,5,0,0,1,0,0,1,0,5,0,0,12,0,6,0,0,6,0,1,0,0,0,0,4,0,1,0,0,0
Sierra Vista Police Department,1993,Arizona,36437,AZ00209,36,1,35,14,11,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sierra Vista Police Department,1994,Arizona,37723,AZ00209,36,1,35,13,12,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1
Sierra Vista Police Department,1995,Arizona,39613,AZ00209,36,2,34,18,15,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
