agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monmouth County Sheriff's Office,1989,New Jersey,0,NJ01300,242,52,190,25,17,8,0,0,45,0,0,45,0,5,0,0,5,0,50,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0
Monmouth County Sheriff's Office,1990,New Jersey,0,NJ01300,240,53,187,26,21,5,0,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,31,0,0,0,0,0
Monmouth County Sheriff's Office,1998,New Jersey,0,NJ01300,367,65,302,185,100,85,0,0,17,0,0,17,0,1,0,0,1,0,18,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0
Monmouth County Sheriff's Office,2003,New Jersey,0,NJ01300,463,65,398,228,127,101,0,0,52,0,0,52,0,0,0,0,0,0,52,0,0,52,0,0,0,4,0,0,48,0,0,0,0,0
Monmouth County Sheriff's Office,2004,New Jersey,0,NJ01300,464,61,403,257,100,157,0,0,46,0,0,46,0,4,0,0,4,0,50,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0
Monmouth County Sheriff's Office,2009,New Jersey,0,NJ01300,403,53,350,160,77,83,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,5,0,0,2,0,0,0,0,0
Monmouth County Sheriff's Office,2010,New Jersey,0,NJ01300,411,56,355,151,75,76,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,5,0,1,0,0,0
Monmouth County Sheriff's Office,2011,New Jersey,0,NJ01300,445,51,394,159,73,86,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Monmouth County Sheriff's Office,2012,New Jersey,0,NJ01300,105,18,87,28,20,8,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,5,0,0,1,0,0,0,2,0
Monmouth County Sheriff's Office,2013,New Jersey,0,NJ01300,424,45,379,165,91,74,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Monmouth County Sheriff's Office,2014,New Jersey,0,NJ01300,429,48,381,193,97,96,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Monmouth County Sheriff's Office,2015,New Jersey,0,NJ01300,423,43,380,194,97,97,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
