agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mecklenburg County Pd Charlotte,1994,North Carolina,0,NC06002,578,70,508,114,64,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg County Pd Charlotte,1993,North Carolina,94732,NC06002,578,70,508,114,64,50,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Mecklenburg County Pd Charlotte,1992,North Carolina,92122,NC06002,526,77,449,194,109,85,0,0,0,0,0,0,0,25,0,0,20,5,25,0,0,20,5,2,0,5,1,0,2,0,11,0,0,4
Mecklenburg County Pd Charlotte,1991,North Carolina,90696,NC06002,171,16,155,69,48,21,0,0,0,0,0,0,0,24,0,3,18,3,24,0,3,18,3,5,0,6,0,0,0,0,9,0,0,4
Mecklenburg County Pd Charlotte,1990,North Carolina,89237,NC06002,157,16,141,69,49,20,0,0,0,0,0,0,0,20,0,0,18,2,20,0,0,18,2,3,0,4,0,0,0,0,9,0,2,2
Mecklenburg County Pd Charlotte,1989,North Carolina,90604,NC06002,163,19,144,65,48,17,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,2,0,2,0,0,1,0,3,0,2,2
Mecklenburg County Pd Charlotte,1988,North Carolina,87060,NC06002,149,12,137,35,25,10,0,0,1,1,0,0,0,24,0,4,20,0,25,1,4,20,0,4,0,1,0,0,2,8,5,0,2,3
Mecklenburg County Pd Charlotte,1987,North Carolina,83795,NC06002,143,11,132,31,21,10,0,0,0,0,0,0,0,20,0,3,14,3,20,0,3,14,3,0,0,5,0,0,4,0,3,0,3,5
Mecklenburg County Pd Charlotte,1986,North Carolina,93200,NC06002,128,9,119,31,19,12,0,0,1,0,0,1,0,24,6,1,15,2,25,6,1,16,2,5,0,0,0,0,1,1,13,0,0,5
Mecklenburg County Pd Charlotte,1985,North Carolina,92828,NC06002,124,9,115,30,18,12,0,0,0,0,0,0,0,14,0,0,13,1,14,0,0,13,1,3,0,4,2,0,2,0,1,0,1,1
Mecklenburg County Pd Charlotte,1984,North Carolina,87239,NC06002,117,7,110,25,17,8,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,1,0,1,0,0,1,0,3,0,2,5
Mecklenburg County Pd Charlotte,1983,North Carolina,83937,NC06002,112,4,108,25,16,9,0,0,3,0,0,2,1,14,6,0,8,0,17,6,0,10,1,1,0,1,0,0,3,1,9,0,0,2
Mecklenburg County Pd Charlotte,1982,North Carolina,83068,NC06002,113,3,110,24,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg County Pd Charlotte,1981,North Carolina,82130,NC06002,120,3,117,5,4,1,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0
Mecklenburg County Pd Charlotte,1980,North Carolina,80648,NC06002,111,1,110,5,4,1,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,5,0,0,2,0,2,0,2,3
Mecklenburg County Pd Charlotte,1979,North Carolina,76262,NC06002,115,1,114,5,4,1,0,0,8,0,0,6,2,9,4,1,4,0,17,4,1,10,2,2,0,3,1,0,3,0,2,2,3,1
Mecklenburg County Pd Charlotte,1978,North Carolina,61400,NC06002,119,1,118,6,4,2,0,0,5,0,1,4,0,8,3,0,4,1,13,3,1,8,1,1,0,3,0,2,2,0,1,0,1,3
Mecklenburg County Pd Charlotte,1977,North Carolina,108820,NC06002,77,9,68,21,2,19,0,0,13,1,0,12,0,5,1,0,4,0,18,2,0,16,0,1,0,4,0,0,2,3,5,0,3,0
Mecklenburg County Pd Charlotte,1976,North Carolina,112926,NC06002,123,1,122,6,4,2,0,0,8,2,0,6,0,13,2,0,9,2,21,4,0,15,2,2,0,8,2,1,3,0,1,0,1,3
