agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Mecklenburg County Pd Charlotte,1993,North Carolina,94732,NC06002,508,70,578,50,64,114,558,134,692,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecklenburg County Pd Charlotte,1992,North Carolina,92122,NC06002,449,77,526,85,109,194,534,186,720,0,0,0,0,0,0,0,0,0,5,20,25,0,5,1,0,11,2,0,0,0,4,2,25,0,0,5,20,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2
Mecklenburg County Pd Charlotte,1991,North Carolina,90696,NC06002,155,16,171,21,48,69,176,64,240,0,0,0,0,0,0,0,0,3,3,18,24,0,6,0,0,9,0,0,0,0,4,5,24,0,3,3,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,2
Mecklenburg County Pd Charlotte,1990,North Carolina,89237,NC06002,141,16,157,20,49,69,161,65,226,0,0,0,0,0,0,0,0,0,2,18,20,0,4,0,0,9,0,0,0,2,2,3,20,0,0,2,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3
Mecklenburg County Pd Charlotte,1989,North Carolina,90604,NC06002,144,19,163,17,48,65,161,67,228,0,0,0,0,0,0,0,0,0,0,12,12,0,2,0,0,3,1,0,0,2,2,2,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Mecklenburg County Pd Charlotte,1988,North Carolina,87060,NC06002,137,12,149,10,25,35,147,37,184,0,0,1,0,0,0,1,0,4,0,20,24,0,1,0,8,5,2,0,0,2,3,4,25,1,4,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,4
Mecklenburg County Pd Charlotte,1987,North Carolina,83795,NC06002,132,11,143,10,21,31,142,32,174,0,0,0,0,0,0,0,0,3,3,14,20,0,5,0,0,3,4,0,0,3,5,0,20,0,3,3,14,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
Mecklenburg County Pd Charlotte,1986,North Carolina,93200,NC06002,119,9,128,12,19,31,131,28,159,0,0,0,0,0,1,1,6,1,2,15,24,0,0,0,1,13,1,0,0,0,5,5,25,6,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,3
Mecklenburg County Pd Charlotte,1985,North Carolina,92828,NC06002,115,9,124,12,18,30,127,27,154,0,0,0,0,0,0,0,0,0,1,13,14,0,4,2,0,1,2,0,0,1,1,3,14,0,0,1,13,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2
Mecklenburg County Pd Charlotte,1984,North Carolina,87239,NC06002,110,7,117,8,17,25,118,24,142,0,0,0,0,0,0,0,0,0,1,12,13,0,1,0,0,3,1,0,0,2,5,1,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1
