agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Falmouth Police Department,1975,Massachusetts,20648,MA00107,35,0,35,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falmouth Police Department,1976,Massachusetts,20759,MA00107,45,0,45,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falmouth Police Department,1977,Massachusetts,23003,MA00107,45,1,44,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falmouth Police Department,1978,Massachusetts,20648,MA00107,45,1,44,3,2,1,0,0,7,0,0,5,2,4,0,0,4,0,11,0,0,9,2,0,0,2,2,0,5,0,2,0,0,0
Falmouth Police Department,1979,Massachusetts,21797,MA00107,48,2,46,4,3,1,0,0,15,1,0,13,1,15,0,0,14,1,30,1,0,27,2,1,1,13,1,0,11,0,3,0,0,0
Falmouth Police Department,1980,Massachusetts,23640,MA00107,58,1,57,4,3,1,0,0,11,0,0,11,0,13,0,0,12,1,24,0,0,23,1,2,0,10,1,0,5,0,6,0,0,0
Falmouth Police Department,1981,Massachusetts,23812,MA00107,56,55,1,4,1,3,0,0,14,0,1,12,1,6,0,0,6,0,20,0,1,18,1,1,0,6,1,1,6,0,3,0,2,0
Falmouth Police Department,1982,Massachusetts,23858,MA00107,56,1,55,4,3,1,0,0,24,0,0,24,0,6,0,0,6,0,30,0,0,30,0,0,0,10,0,1,10,0,9,0,0,0
Falmouth Police Department,1983,Massachusetts,23800,MA00107,59,3,56,4,3,1,0,0,15,0,0,14,1,5,0,0,5,0,20,0,0,19,1,1,0,8,0,0,8,0,3,0,0,0
Falmouth Police Department,1984,Massachusetts,24482,MA00107,56,3,53,4,3,1,0,0,11,0,0,11,0,10,0,0,10,0,21,0,0,21,0,1,0,9,0,0,1,0,7,0,1,2
