agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Oakland County Sheriff's office,2017,Michigan,24042,MI63163,763,128,891,46,136,182,809,264,1073,0,0,0,0,1,6,7,0,0,0,4,4,1,0,0,0,0,4,0,0,0,0,6,11,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Oakland County Sheriff's office,2016,Michigan,20474,MI63163,731,128,859,47,136,183,778,264,1042,0,0,0,0,1,4,5,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oakland County Sheriff's office,2015,Michigan,21558,MI63163,660,110,770,36,131,167,696,241,937,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Oakland County Sheriff's office,2014,Michigan,372196,MI63163,696,121,817,37,129,166,733,250,983,0,0,0,0,5,10,15,3,1,3,18,25,1,3,0,3,15,5,0,0,6,1,6,40,3,1,8,28,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,3,0,1,11,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,1,5
Oakland County Sheriff's office,2013,Michigan,367671,MI63163,696,115,811,33,136,169,729,251,980,0,0,1,0,1,5,7,0,4,3,7,14,0,4,0,0,4,3,0,0,4,2,4,21,1,4,4,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,2,2
Oakland County Sheriff's office,2012,Michigan,360726,MI63163,695,114,809,36,129,165,731,243,974,0,0,0,0,0,11,11,0,0,2,19,21,0,1,0,3,7,4,1,0,2,3,11,32,0,0,2,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,10
Oakland County Sheriff's office,2011,Michigan,357881,MI63163,695,111,806,40,150,190,735,261,996,1,0,0,1,10,17,28,2,1,8,11,22,0,5,1,1,5,21,0,2,1,2,12,50,2,2,18,28,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,1,3,0,0,10,11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,10
Oakland County Sheriff's office,2010,Michigan,298636,MI63163,668,110,778,40,155,195,708,265,973,0,0,0,0,3,12,15,1,0,1,5,7,0,4,0,0,6,4,0,0,4,0,4,22,1,0,4,17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4
Oakland County Sheriff's office,2009,Michigan,291263,MI63163,711,118,829,33,143,176,744,261,1005,0,0,0,0,4,17,21,0,2,1,11,14,2,2,0,0,8,14,2,0,2,1,4,35,0,2,5,28,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,11,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2
Oakland County Sheriff's office,2008,Michigan,286657,MI63163,722,119,841,35,149,184,757,268,1025,0,0,0,1,4,5,10,0,0,4,21,25,2,1,0,0,8,5,0,0,2,10,7,35,0,1,8,26,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,7
Oakland County Sheriff's office,2007,Michigan,302719,MI63163,748,118,866,38,158,196,786,276,1062,0,0,0,0,1,13,14,0,0,3,13,16,0,2,0,0,5,21,0,0,0,1,1,30,0,0,4,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Oakland County Sheriff's office,2006,Michigan,293252,MI63163,741,117,858,36,145,181,777,262,1039,0,0,0,0,0,10,10,4,1,7,15,27,0,6,0,0,7,18,0,0,2,4,0,37,4,1,7,25,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0
Oakland County Sheriff's office,2005,Michigan,292677,MI63163,744,113,857,35,146,181,779,259,1038,0,0,0,0,1,7,8,0,1,3,24,28,0,2,0,0,16,11,0,0,0,5,2,36,0,1,4,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,15,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2
Oakland County Sheriff's office,2002,Michigan,278876,MI63163,659,105,764,28,122,150,687,227,914,0,0,0,1,0,18,19,0,2,1,24,27,0,0,0,0,16,28,0,0,1,1,0,46,0,3,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Oakland County Sheriff's office,2001,Michigan,277219,MI63163,649,103,752,26,122,148,675,225,900,0,0,1,0,4,10,15,3,2,0,15,20,0,0,0,0,12,14,0,0,2,7,0,35,4,2,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0,0
Oakland County Sheriff's office,2e3,Michigan,275768,MI63163,415,41,456,80,324,404,495,365,860,0,0,0,0,1,22,23,0,1,2,35,38,0,1,3,0,19,25,0,0,3,3,7,61,0,1,3,57,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,7
Oakland County Sheriff's office,1999,Michigan,268536,MI63163,382,31,413,271,133,404,653,164,817,0,0,0,0,0,21,21,0,0,3,25,28,0,0,0,1,3,43,0,0,2,0,0,49,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Oakland County Sheriff's office,1998,Michigan,256562,MI63163,577,106,683,24,89,113,601,195,796,0,0,0,0,0,8,8,0,0,2,18,20,0,0,0,0,5,18,0,0,1,2,2,28,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
Oakland County Sheriff's office,1997,Michigan,257509,MI63163,546,104,650,25,87,112,571,191,762,0,0,0,0,0,5,5,0,0,0,4,4,0,2,0,0,0,5,0,0,1,0,1,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
