agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plainsboro Police,1975,New Jersey,1973,NJ01218,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1976,New Jersey,1977,NJ01218,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Plainsboro Police,1977,New Jersey,1938,NJ01218,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Plainsboro Police,1978,New Jersey,4432,NJ01218,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1979,New Jersey,4981,NJ01218,8,0,8,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Plainsboro Police,1980,New Jersey,5605,NJ01218,11,0,11,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Plainsboro Police,1981,New Jersey,5650,NJ01218,12,0,12,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Plainsboro Police,1982,New Jersey,5678,NJ01218,11,0,11,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Plainsboro Police,1983,New Jersey,5700,NJ01218,14,1,13,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Plainsboro Police,1984,New Jersey,6921,NJ01218,16,1,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Plainsboro Police,1985,New Jersey,7052,NJ01218,17,2,15,7,6,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Plainsboro Police,1986,New Jersey,8914,NJ01218,17,1,16,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Plainsboro Police,1987,New Jersey,10713,NJ01218,20,2,18,8,6,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,1,2
Plainsboro Police,1988,New Jersey,10832,NJ01218,22,1,21,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Plainsboro Police,1989,New Jersey,13266,NJ01218,24,1,23,7,5,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Plainsboro Police,1990,New Jersey,14213,NJ01218,24,2,22,8,7,1,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,1,0,0,1,0,3,0,0,0
Plainsboro Police,1991,New Jersey,14267,NJ01218,24,2,22,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Plainsboro Police,1992,New Jersey,14320,NJ01218,26,2,24,9,6,3,0,0,4,0,0,4,0,7,0,2,13,1,11,0,2,8,1,0,0,0,0,0,0,0,8,0,0,3
Plainsboro Police,1993,New Jersey,14684,NJ01218,26,2,24,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Plainsboro Police,1994,New Jersey,14730,NJ01218,29,2,27,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1995,New Jersey,14806,NJ01218,29,2,27,9,7,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,1,0,0,2,0,4,0,0,0
Plainsboro Police,1996,New Jersey,14886,NJ01218,29,2,27,9,7,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Plainsboro Police,1997,New Jersey,15007,NJ01218,31,2,29,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Plainsboro Police,1998,New Jersey,15885,NJ01218,31,2,29,11,6,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Plainsboro Police,1999,New Jersey,15794,NJ01218,31,2,29,11,6,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Plainsboro Police,2000,New Jersey,20215,NJ01218,32,2,30,11,5,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,1,0,3,0,0,1
Plainsboro Police,2001,New Jersey,20383,NJ01218,32,2,30,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,2002,New Jersey,20637,NJ01218,31,2,29,13,6,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Plainsboro Police,2003,New Jersey,21105,NJ01218,33,1,32,14,6,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Plainsboro Police,2004,New Jersey,21197,NJ01218,32,1,31,14,5,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plainsboro Police,2005,New Jersey,21347,NJ01218,32,1,31,13,5,8,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Plainsboro Police,2006,New Jersey,21380,NJ01218,32,1,31,13,5,8,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,0,0,0,0,2,6,1,0,0
Plainsboro Police,2007,New Jersey,21119,NJ01218,34,1,33,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Plainsboro Police,2008,New Jersey,21219,NJ01218,34,1,33,12,5,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Plainsboro Police,2009,New Jersey,21243,NJ01218,34,0,34,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,2010,New Jersey,22999,NJ01218,32,0,32,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Plainsboro Police,2011,New Jersey,23076,NJ01218,35,0,35,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,2012,New Jersey,23240,NJ01218,33,0,33,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,2014,New Jersey,23423,NJ01218,31,0,31,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,2015,New Jersey,23497,NJ01218,36,0,36,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
