agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Greenacres Department of Public Safety,2017,Florida,40417,FL05012,45,3,48,20,22,42,65,25,90,0,0,0,0,0,1,1,1,0,2,7,10,0,4,0,1,3,0,0,0,1,1,1,11,1,0,2,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Greenacres Department of Public Safety,2016,Florida,40088,FL05012,45,3,48,20,22,42,65,25,90,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Greenacres Department of Public Safety,2015,Florida,39535,FL05012,45,3,48,2,18,20,47,21,68,0,0,0,0,1,0,1,0,0,9,3,12,0,2,1,0,2,4,0,0,1,0,3,13,0,0,10,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
Greenacres Department of Public Safety,2014,Florida,38957,FL05012,45,3,48,20,22,42,65,25,90,0,0,0,0,1,2,3,0,0,2,3,5,0,1,0,1,2,0,1,0,0,2,1,8,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Greenacres Department of Public Safety,2013,Florida,38735,FL05012,43,2,45,3,15,18,46,17,63,0,0,0,0,0,1,1,0,0,3,5,8,0,1,0,0,3,2,0,0,0,2,1,9,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Greenacres Department of Public Safety,2012,Florida,38528,FL05012,47,2,49,5,14,19,52,16,68,0,0,0,0,2,5,7,1,0,2,11,14,0,2,1,0,4,1,1,0,8,2,2,21,1,0,4,16,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,5,0,0,1,1,0,0,0,2
Greenacres Department of Public Safety,2011,Florida,38085,FL05012,44,3,47,4,13,17,48,16,64,0,0,0,0,1,1,2,0,0,1,13,14,0,1,1,1,3,6,0,0,1,0,3,16,0,0,2,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Greenacres Department of Public Safety,2010,Florida,37573,FL05012,46,3,49,4,14,18,50,17,67,0,0,0,0,0,4,4,0,0,9,5,14,0,1,0,0,6,4,0,0,5,1,1,18,0,0,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1
Greenacres Department of Public Safety,2009,Florida,32649,FL05012,50,2,52,4,17,21,54,19,73,0,0,0,0,0,3,3,0,0,10,13,23,0,4,0,1,9,8,0,0,1,0,3,26,0,0,10,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,3,6,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Greenacres Department of Public Safety,2008,Florida,32448,FL05012,50,2,52,33,28,61,83,30,113,0,0,0,0,1,4,5,1,0,7,15,23,0,6,2,0,4,6,2,0,2,1,5,28,1,0,8,19,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4
