agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greenacres Department Of Public Safety,1975,Florida,4188,FL05012,8,2,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenacres Department Of Public Safety,1976,Florida,4379,FL05012,9,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Greenacres Department Of Public Safety,1977,Florida,4692,FL05012,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1978,Florida,5238,FL05012,9,0,9,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1979,Florida,4567,FL05012,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1980,Florida,8762,FL05012,14,1,13,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Greenacres Department Of Public Safety,1981,Florida,9310,FL05012,22,1,21,3,3,0,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,1,0,0,1,0,0,0,1,0,1,0
Greenacres Department Of Public Safety,1982,Florida,9539,FL05012,24,0,24,6,6,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenacres Department Of Public Safety,1983,Florida,9780,FL05012,31,1,30,7,7,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,2,1
Greenacres Department Of Public Safety,1984,Florida,14621,FL05012,34,0,34,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Greenacres Department Of Public Safety,1985,Florida,15141,FL05012,28,0,28,15,9,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greenacres Department Of Public Safety,1986,Florida,20717,FL05012,39,1,38,12,11,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1987,Florida,24417,FL05012,34,3,31,25,14,11,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Greenacres Department Of Public Safety,1988,Florida,25522,FL05012,40,1,39,25,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1989,Florida,26903,FL05012,45,0,45,31,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1990,Florida,18683,FL05012,40,2,38,31,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1991,Florida,19172,FL05012,43,3,40,36,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1992,Florida,19476,FL05012,42,4,38,36,25,11,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Greenacres Department Of Public Safety,1993,Florida,21923,FL05012,38,2,36,38,26,12,0,0,3,0,0,3,0,4,0,1,2,1,7,0,1,5,1,1,0,0,0,0,2,0,2,0,0,2
Greenacres Department Of Public Safety,1994,Florida,22362,FL05012,36,2,34,38,23,15,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Greenacres Department Of Public Safety,1995,Florida,23290,FL05012,38,5,33,38,25,13,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Greenacres Department Of Public Safety,1996,Florida,23674,FL05012,39,2,37,42,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1997,Florida,24091,FL05012,46,3,43,40,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenacres Department Of Public Safety,1998,Florida,28429,FL05012,48,3,45,42,22,20,0,0,2,0,0,1,1,4,0,0,1,3,6,0,0,2,4,1,0,3,0,0,0,0,0,0,1,1
Greenacres Department Of Public Safety,1999,Florida,26149,FL05012,48,3,45,43,23,20,0,0,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0
Greenacres Department Of Public Safety,2000,Florida,27569,FL05012,41,3,38,22,21,1,0,0,5,0,0,0,5,3,0,0,0,3,8,0,0,0,8,0,0,0,0,1,1,0,4,0,1,1
Greenacres Department Of Public Safety,2001,Florida,28283,FL05012,40,3,37,22,21,1,0,0,4,0,0,0,4,2,0,0,0,2,6,0,0,0,6,0,0,2,0,0,0,0,2,0,1,1
Greenacres Department Of Public Safety,2002,Florida,28829,FL05012,48,3,45,21,20,1,0,0,2,0,0,0,2,3,0,0,0,3,5,0,0,0,5,1,0,1,0,0,1,0,1,0,0,1
Greenacres Department Of Public Safety,2003,Florida,30996,FL05012,44,2,42,22,19,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
Greenacres Department Of Public Safety,2004,Florida,31802,FL05012,44,2,42,18,17,1,0,0,3,0,0,0,3,1,1,0,0,0,4,1,0,0,3,0,0,1,0,0,0,0,2,0,1,0
Greenacres Department Of Public Safety,2005,Florida,32742,FL05012,43,2,41,21,18,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Greenacres Department Of Public Safety,2006,Florida,33074,FL05012,46,1,45,20,18,2,0,0,3,0,0,0,3,5,0,0,0,5,8,0,0,0,8,1,0,2,0,0,0,0,3,0,0,2
Greenacres Department Of Public Safety,2007,Florida,33042,FL05012,50,1,49,22,20,2,0,0,3,0,0,1,2,7,0,1,3,3,10,0,1,4,5,0,0,0,3,0,2,1,2,0,2,0
Greenacres Department Of Public Safety,2008,Florida,32448,FL05012,52,2,50,61,28,33,0,0,5,0,0,4,1,23,1,0,15,7,28,1,0,19,8,5,0,6,2,2,6,0,4,0,2,1
Greenacres Department Of Public Safety,2009,Florida,32649,FL05012,52,2,50,21,17,4,0,0,3,0,0,3,0,23,0,0,13,10,26,0,0,16,10,3,0,4,0,0,8,1,9,0,1,0
Greenacres Department Of Public Safety,2010,Florida,37573,FL05012,49,3,46,18,14,4,0,0,4,0,0,4,0,14,0,0,5,9,18,0,0,9,9,1,0,1,0,0,4,0,6,0,5,1
Greenacres Department Of Public Safety,2011,Florida,38085,FL05012,47,3,44,17,13,4,0,0,2,0,0,1,1,14,0,0,13,1,16,0,0,14,2,3,0,1,1,0,6,1,3,0,1,0
Greenacres Department Of Public Safety,2012,Florida,38528,FL05012,49,2,47,19,14,5,0,0,7,0,0,5,2,14,1,0,11,2,21,1,0,16,4,2,0,2,1,1,1,0,4,0,8,2
Greenacres Department Of Public Safety,2013,Florida,38735,FL05012,45,2,43,18,15,3,0,0,1,0,0,1,0,8,0,0,5,3,9,0,0,6,3,1,0,1,0,0,2,0,3,0,0,2
Greenacres Department Of Public Safety,2015,Florida,39535,FL05012,48,3,45,20,18,2,0,0,1,0,0,0,1,12,0,0,3,9,13,0,0,3,10,3,0,2,1,0,4,0,2,0,1,0
